Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,663.500,0.08%,40.3%,2.9%,34.3%,0.00,6.2,100.0%,663.464,-8.472,0.234,3,3,13.832,2.085
TZXM5,147.650,0.99%,-8.0%,-0.7%,-8.3%,0.14,0.0,101.1%,146.070,-2.137,-0.794,48,48,-,-
TC25P,5831.00,-1.50%,9.5%,0.8%,9.1%,0.20,0.0,99.0%,5891.96,-1.513,2.198,76,75,116.480,1.998
TZXY5,108.950,-0.18%,3.1%,0.3%,3.0%,0.28,2.6,99.1%,109.919,-0.826,1.136,108,108,-,-
TZX25,213.400,-0.28%,3.4%,0.3%,3.3%,0.37,1.1,98.7%,216.105,-0.361,1.404,139,139,-,-
TZXO5,105.050,-1.82%,6.5%,0.5%,6.4%,0.67,0.6,95.6%,109.919,0.762,4.069,262,262,-,-
TX25,1125.00,0.00%,4.6%,0.4%,4.5%,0.72,0.0,98.0%,1147.48,0.896,2.676,87,271,10.280,0.914
TZXD5,186.250,0.13%,5.4%,0.4%,5.3%,0.80,1.4,95.7%,194.718,1.076,3.614,307,307,-,-
TX26,1809.50,0.06%,6.3%,0.5%,6.1%,0.94,3.6,96.1%,1882.56,1.376,4.676,87,636,18.729,1.035
TZXM6,145.900,0.10%,6.5%,0.5%,6.3%,1.06,11.1,93.2%,156.595,1.608,5.411,413,413,-,-
TZX26,240.450,0.25%,6.8%,0.6%,6.6%,1.29,5.1,91.3%,263.378,1.971,6.629,504,504,-,-
TZXO6,97,-1.02%,7.6%,0.6%,7.3%,1.59,0.1,88.2%,109.919,2.360,8.883,626,626,-,-
TZXD6,170.900,0.53%,7.4%,0.6%,7.1%,1.71,0.7,87.8%,194.718,2.495,8.891,672,672,-,-
TX28,1703.00,0.18%,7.9%,0.6%,7.6%,1.79,0.4,90.4%,1883.77,2.579,9.961,87,1367.00,21.070,1.237
TZXM7,125,0.00%,7.6%,0.6%,7.3%,1.98,0.4,85.6%,146.070,2.762,10.270,778,778,-,-
TZX27,221.950,0.00%,7.5%,0.6%,7.2%,2.21,2.4,84.3%,263.378,2.970,10.689,869,869,-,-
TZXD7,155.300,-0.26%,8.3%,0.7%,8.0%,2.62,2.6,79.8%,194.718,3.283,14.400,1037.00,1037.00,-,-
TZX28,202.950,0.97%,8.0%,0.6%,7.7%,3.13,0.5,77.1%,263.378,3.610,15.118,1235.00,1235.00,-,-
DIP0,38900,0.00%,7.8%,0.6%,7.6%,3.69,0.0,93.2%,41738,3.916,15.806,139,3245.00,1208.43,3.107
DICP,39200,0.46%,7.6%,0.6%,7.4%,3.71,0.0,93.9%,41738,3.924,14.883,139,3245.00,1208.43,3.083
TX31,900.600,-0.01%,8.2%,0.7%,7.9%,3.98,0.0,79.7%,1130.64,4.056,17.815,108,2483.00,14.063,1.561
PARP,22305,-1.39%,8.5%,0.7%,8.2%,7.50,0.0,61.1%,36506,5.226,27.933,48,4979.00,320.998,1.439
PAP0,23500,3.07%,7.8%,0.6%,7.5%,7.59,0.0,64.4%,36506,5.250,21.202,48,4979.00,320.998,1.366
CUAP,29585,1.25%,8.2%,0.7%,7.9%,10.56,0.0,58.5%,50560,5.860,27.590,139,7628.00,833.549,2.817
