Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.950,-0.53%,3.8%,0.3%,3.8%,0.24,2743.4,99.1%,197.819,-1.119,1.241,95,95,-,-
TZX26,323.600,-0.71%,5.7%,0.5%,5.6%,0.47,151.9,97.3%,332.713,0.120,2.753,186,186,-,-
TX26,1160.00,0.09%,5.8%,0.5%,5.7%,0.59,80.9,97.8%,1186.25,0.529,3.175,136,318,11.830,1.020
TZXO6,132,-0.38%,6.3%,0.5%,6.1%,0.79,247.6,95.1%,138.855,1.056,4.278,308,308,-,-
TZXD6,231.850,-0.34%,6.3%,0.5%,6.2%,0.90,279.6,94.3%,245.978,1.314,4.771,354,354,-,-
TZXM7,170,-0.87%,6.8%,0.5%,6.6%,1.17,54.5,92.1%,184.524,1.795,6.150,460,460,-,-
TZX27,306.800,-0.62%,5.5%,0.5%,5.4%,1.42,15.7,92.2%,332.713,2.152,5.034,551,551,-,-
TX28,1645.00,-0.90%,7.6%,0.6%,7.3%,1.49,15.8,92.4%,1779.99,2.235,8.247,136,1049.00,19.962,1.214
TZXD7,215.750,-0.99%,6.9%,0.6%,6.7%,1.83,108.7,87.7%,245.978,2.623,8.366,719,719,-,-
TZX28,278.200,-0.29%,7.4%,0.6%,7.2%,2.33,14.0,83.6%,332.713,3.065,10.891,917,917,-,-
DIP0,46910,-1.39%,8.5%,0.7%,8.2%,3.12,0.0,92.2%,50898,3.606,17.080,7,2927.00,1446.18,3.083
DICP,47560,0.34%,8.1%,0.7%,7.8%,3.15,1.0,93.4%,50898,3.623,15.411,7,2927.00,1446.18,3.041
TX31,1162.00,-0.34%,8.8%,0.7%,8.4%,3.23,19.1,81.6%,1424.04,3.667,17.866,157,2165.00,17.765,1.529
PARP,29500,-0.17%,8.5%,0.7%,8.2%,6.86,0.0,64.1%,46020,5.064,26.410,95,4661.00,405.501,1.375
PAP0,29500,0.00%,8.5%,0.7%,8.2%,6.86,0.0,64.1%,46020,5.064,26.410,95,4661.00,405.501,1.375
CUAP,38450,0.13%,8.3%,0.7%,8.0%,9.96,0.0,59.5%,64675,5.752,29.018,7,7310.00,1056.22,2.747
