Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.600,0.06%,25.0%,1.9%,22.5%,0.03,8693.7,99.9%,241.727,-5.231,0.915,13,13,-,-
TZXM6,192.200,0.50%,3.6%,0.3%,3.5%,0.31,6315.4,98.9%,194.400,-0.654,1.359,119,119,-,-
TZX26,316.300,0.62%,6.0%,0.5%,5.8%,0.54,578.3,96.7%,326.963,0.361,3.157,210,210,-,-
TX26,1125.00,0.40%,7.2%,0.6%,7.0%,0.66,889.6,96.6%,1164.07,0.719,4.373,160,342,11.625,1.033
TZXO6,127.650,0.47%,7.6%,0.6%,7.4%,0.84,4888.4,93.5%,136.455,1.183,5.768,332,332,-,-
TZXD6,223.150,0.25%,8.1%,0.6%,7.8%,0.96,1936.7,92.3%,241.727,1.417,6.764,378,378,-,-
TZXM7,162.750,0.09%,8.5%,0.7%,8.2%,1.22,4084.4,89.8%,181.335,1.867,8.722,484,484,-,-
TZX27,289.350,-0.19%,8.1%,0.6%,7.8%,1.46,4.6,88.5%,326.963,2.194,9.207,575,575,-,-
TX28,1580.00,0.06%,8.7%,0.7%,8.4%,1.54,12.3,90.5%,1746.39,2.299,10.464,160,1073.00,19.617,1.242
TZXD7,203.200,0.10%,8.9%,0.7%,8.6%,1.87,1262.2,84.1%,241.727,2.654,12.792,743,743,-,-
TZX28,261.900,0.15%,9.0%,0.7%,8.7%,2.36,92.4,80.1%,326.963,3.090,15.437,941,941,-,-
DICP,44770,-0.18%,9.3%,0.7%,8.9%,3.14,3.3,89.9%,49809,3.618,20.174,31,2951.00,1416.83,3.165
DIP0,44850,0.00%,9.2%,0.7%,8.9%,3.15,0.0,90.0%,49809,3.620,19.950,31,2951.00,1416.83,3.159
TX31,1142.50,-0.48%,8.6%,0.7%,8.2%,3.30,1.3,81.8%,1396.91,3.710,17.333,181,2189.00,17.458,1.528
PARP,27615,0.45%,9.1%,0.7%,8.8%,6.85,0.5,61.1%,45167,5.061,32.264,119,4685.00,398.493,1.443
PAP0,27650,0.11%,9.1%,0.7%,8.8%,6.86,0.0,61.2%,45167,5.062,32.090,119,4685.00,398.493,1.441
CUAP,35015,0.07%,9.0%,0.7%,8.7%,9.78,0.1,55.2%,63404,5.718,39.161,31,7334.00,1034.78,2.955
