Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,656.100,0.05%,2.8%,0.2%,2.7%,0.04,245.9,100.0%,655.798,-4.558,0.284,15,15,13.666,2.083
TZXM5,144.450,0.17%,0.5%,0.0%,0.5%,0.16,56.5,99.9%,144.572,-1.881,0.391,60,60,-,-
TC25P,5830.00,-0.58%,3.6%,0.3%,3.6%,0.23,0.1,100.1%,5824.47,-1.186,1.137,88,87,115.285,1.977
TZXY5,107.300,-0.65%,4.3%,0.4%,4.2%,0.31,1.3,98.6%,108.791,-0.652,1.605,120,120,-,-
TZX25,210.350,0.02%,4.1%,0.3%,4.1%,0.39,1775.8,98.3%,213.887,-0.220,1.775,151,151,-,-
TZXO5,105.200,0.24%,4.6%,0.4%,4.5%,0.72,24.1,96.7%,108.791,0.880,2.737,274,274,-,-
TX25,1106.00,0.27%,5.3%,0.4%,5.2%,0.75,2.3,97.4%,1135.08,0.970,3.279,99,283,10.174,0.920
TZXD5,184.900,0.30%,4.9%,0.4%,4.8%,0.83,32.7,95.9%,192.720,1.157,3.190,319,319,-,-
TX26,1792.00,0.06%,6.0%,0.5%,5.8%,0.97,127.4,96.2%,1862.11,1.442,4.498,99,648,18.537,1.034
TZXM6,144.500,-0.14%,6.2%,0.5%,6.0%,1.09,1944.0,93.2%,154.988,1.666,5.221,425,425,-,-
TZX26,238.900,-0.13%,6.4%,0.5%,6.2%,1.33,302.9,91.6%,260.676,2.023,6.077,516,516,-,-
TZXO6,98,0.10%,6.2%,0.5%,6.0%,1.64,1.0,90.1%,108.791,2.419,6.474,638,638,-,-
TZXD6,169.500,0.03%,7.1%,0.6%,6.9%,1.75,1074.4,88.0%,192.720,2.532,8.501,684,684,-,-
TX28,1744.50,-0.20%,5.8%,0.5%,5.6%,1.87,2.3,93.6%,1863.17,2.654,6.002,99,1379.00,20.854,1.195
TZXM7,123.500,0.16%,7.6%,0.6%,7.3%,2.01,730.6,85.4%,144.572,2.791,10.298,790,790,-,-
TZX27,219.900,-0.02%,7.3%,0.6%,7.1%,2.25,89.2,84.4%,260.676,2.998,10.397,881,881,-,-
TZXD7,155.300,0.16%,7.8%,0.6%,7.5%,2.66,726.4,80.6%,192.720,3.312,13.012,1049.00,1049.00,-,-
TZX28,201.500,0.25%,7.8%,0.6%,7.6%,3.16,10.2,77.3%,260.676,3.631,14.545,1247.00,1247.00,-,-
DICP,38365,-0.12%,7.9%,0.6%,7.6%,3.72,1.6,93.1%,41230,3.931,16.002,151,3257.00,1196.03,3.118
DIP0,39090,2.28%,7.4%,0.6%,7.1%,3.76,0.0,94.8%,41230,3.950,13.764,151,3257.00,1196.03,3.060
TX31,912.800,0.85%,7.5%,0.6%,7.3%,4.04,0.2,81.6%,1118.11,4.084,14.767,120,2495.00,13.918,1.525
PARP,23180,-0.71%,7.8%,0.6%,7.5%,7.62,0.8,64.2%,36111,5.258,21.341,60,4991.00,317.704,1.371
PAP0,23200,-0.43%,7.8%,0.6%,7.5%,7.62,0.0,64.2%,36111,5.258,21.233,60,4991.00,317.704,1.369
CUAP,29600,-0.75%,8.0%,0.6%,7.7%,10.64,0.0,59.2%,49986,5.874,25.789,151,7640.00,824.997,2.787
