Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.050,-0.70%,9.2%,0.7%,8.9%,0.23,5950.6,97.8%,122.783,-1.193,2.587,94,94,-,-
TX25,1246.50,-0.52%,12.1%,1.0%,11.5%,0.27,3.0,97.3%,1281.00,-0.949,3.552,104,103,11.482,0.921
TZXD5,208.500,-0.71%,11.8%,0.9%,11.2%,0.34,271.8,95.9%,217.506,-0.506,4.522,139,139,-,-
TZXM6,160.400,-0.19%,13.8%,1.1%,13.0%,0.59,213.1,91.7%,174.921,0.515,8.678,245,245,-,-
TX26,1450.00,0.10%,13.7%,1.1%,12.9%,0.71,218.8,92.0%,1576.11,0.860,9.642,104,468,15.690,1.082
TZX26,261.950,-0.21%,13.5%,1.1%,12.7%,0.81,40.1,89.0%,294.201,1.107,11.182,336,336,-,-
TZXO6,104.950,-0.05%,13.4%,1.0%,12.6%,1.10,14.1,85.5%,122.783,1.684,14.568,458,458,-,-
TZXD6,182.900,-0.46%,13.4%,1.1%,12.6%,1.22,165.6,84.1%,217.506,1.861,15.940,504,504,-,-
TZXM7,132.250,-0.71%,13.4%,1.1%,12.7%,1.47,33.9,81.1%,163.165,2.214,18.953,610,610,-,-
TX28,1577.50,0.22%,12.0%,0.9%,11.4%,1.55,5.0,85.7%,1839.82,2.314,16.514,104,1199.00,20.594,1.305
TZX27,232.250,-0.71%,13.1%,1.0%,12.4%,1.70,5.5,78.9%,294.201,2.477,20.868,701,701,-,-
TZXD7,163.800,-0.27%,12.7%,1.0%,12.0%,2.11,31.7,75.3%,217.506,2.882,24.114,869,869,-,-
TZX28,210,-0.47%,12.2%,1.0%,11.6%,2.60,2.7,71.4%,294.201,3.268,27.541,1067.00,1067.00,-,-
DIP0,35765,0.01%,12.0%,1.0%,11.4%,3.30,0.0,81.4%,43947,3.707,33.254,157,3077.00,1274.86,3.565
DICP,36180,0.77%,11.7%,0.9%,11.1%,3.32,0.1,82.3%,43947,3.720,31.662,157,3077.00,1274.86,3.524
TX31,901.100,0.12%,12.1%,1.0%,11.5%,3.45,0.7,71.4%,1261.91,3.793,33.498,125,2315.00,15.708,1.743
PARP,21600,0.14%,11.0%,0.9%,10.5%,6.85,0.2,53.0%,40755,5.060,51.241,63,4811.00,358.564,1.660
PAP0,21890,1.06%,10.8%,0.9%,10.3%,6.87,0.0,53.7%,40755,5.066,49.163,63,4811.00,358.564,1.638
CUAP,25705,-0.17%,10.9%,0.9%,10.4%,9.48,0.1,45.6%,56415,5.662,68.354,157,7460.00,931.099,3.622
