Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.100,0.10%,4.5%,0.4%,4.4%,0.24,4318.1,98.9%,198.269,-1.151,1.399,92,92,-,-
TZX26,324.250,-0.23%,5.8%,0.5%,5.6%,0.47,713.3,97.2%,333.470,0.109,2.788,183,183,-,-
TX26,1159.50,-0.04%,6.3%,0.5%,6.1%,0.59,307.3,97.5%,1189.01,0.516,3.464,133,315,11.857,1.023
TZXO6,132,0.00%,6.6%,0.5%,6.4%,0.78,2075.1,94.8%,139.171,1.044,4.524,305,305,-,-
TZXD6,231.800,-0.28%,6.6%,0.5%,6.4%,0.90,192.5,94.0%,246.538,1.303,5.046,351,351,-,-
TZXM7,169.550,-0.26%,7.2%,0.6%,7.0%,1.17,768.0,91.7%,184.944,1.783,6.695,457,457,-,-
TZX27,299,-1.35%,7.6%,0.6%,7.3%,1.39,41.3,89.7%,333.470,2.114,8.087,548,548,-,-
TX28,1645.00,0.03%,7.7%,0.6%,7.5%,1.48,56.5,92.2%,1784.15,2.229,8.510,133,1046.00,20.008,1.216
TZXD7,215.600,-0.30%,7.1%,0.6%,6.9%,1.83,79.6,87.5%,246.538,2.617,8.707,716,716,-,-
TZX28,276.950,0.27%,7.7%,0.6%,7.5%,2.32,11.4,83.1%,333.470,3.058,11.674,914,914,-,-
DIP0,46955,-1.27%,8.6%,0.7%,8.3%,3.12,0.0,92.0%,51018,3.603,17.236,4,2924.00,1446.18,3.080
DICP,47640,-0.13%,8.1%,0.7%,7.8%,3.15,0.7,93.4%,51018,3.621,15.478,4,2924.00,1446.18,3.036
TX31,1164.00,0.17%,8.8%,0.7%,8.5%,3.22,8.4,81.5%,1427.38,3.665,17.951,154,2162.00,17.805,1.530
PAP0,29500,0.00%,8.5%,0.7%,8.2%,6.86,0.0,64.0%,46127,5.062,26.732,92,4658.00,406.424,1.378
PARP,29685,1.66%,8.4%,0.7%,8.1%,6.87,0.6,64.4%,46127,5.065,25.915,92,4658.00,406.424,1.369
CUAP,38265,-0.51%,8.4%,0.7%,8.1%,9.93,0.0,59.0%,64825,5.746,30.021,4,7307.00,1056.22,2.760
