Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121,-0.49%,25.7%,1.9%,23.1%,0.17,2183.0,95.1%,127.209,-1.731,5.535,81,81,-,-
TX25,1257.50,-0.59%,27.0%,2.0%,24.1%,0.22,7.3,94.7%,1327.98,-1.324,6.411,91,90,11.896,0.946
TZXD5,209.500,-0.62%,23.7%,1.8%,21.5%,0.28,1994.0,93.0%,225.348,-0.876,7.890,126,126,-,-
TZXM6,160.850,-0.74%,20.7%,1.6%,19.0%,0.52,3290.8,88.8%,181.228,0.305,12.453,232,232,-,-
TX26,1454.00,-0.55%,19.8%,1.5%,18.2%,0.65,161.9,89.0%,1634.02,0.697,13.454,91,455,16.256,1.118
TZX26,261.200,-0.59%,19.1%,1.5%,17.6%,0.74,1702.7,85.7%,304.808,0.944,15.732,323,323,-,-
TZXO6,104.650,-0.24%,17.4%,1.3%,16.2%,1.04,3353.1,82.3%,127.209,1.566,19.282,445,445,-,-
TZXD6,183,-0.76%,16.8%,1.3%,15.6%,1.15,12321.3,81.2%,225.348,1.758,20.295,491,491,-,-
TZXM7,133.500,-0.56%,15.6%,1.2%,14.5%,1.41,552.2,79.0%,169.048,2.140,22.327,597,597,-,-
TX28,1564.00,-0.45%,15.4%,1.2%,14.4%,1.47,6.8,82.0%,1907.58,2.209,22.069,91,1186.00,21.336,1.364
TZX27,237,-0.34%,14.3%,1.1%,13.4%,1.65,19.5,77.8%,304.808,2.423,22.946,688,688,-,-
TZXD7,163.900,-0.94%,14.6%,1.1%,13.7%,2.04,2418.7,72.7%,225.348,2.823,28.812,856,856,-,-
TZX28,211.500,0.24%,13.5%,1.1%,12.7%,2.54,43.9,69.4%,304.808,3.225,31.514,1054.00,1054.00,-,-
DICP,36140,-0.70%,13.0%,1.0%,12.3%,3.21,0.7,79.2%,45619,3.655,37.070,144,3064.00,1320.82,3.655
DIP0,36500,3.21%,12.7%,1.0%,12.0%,3.23,0.0,80.0%,45619,3.667,35.661,144,3064.00,1320.82,3.619
TX31,920,-0.86%,12.7%,1.0%,12.0%,3.40,1.1,70.3%,1308.49,3.764,35.795,112,2302.00,16.275,1.769
PARP,21395,-0.02%,11.8%,0.9%,11.2%,6.72,0.2,50.6%,42249,5.025,58.877,50,4798.00,371.492,1.736
PAP0,22300,-0.76%,11.1%,0.9%,10.6%,6.80,3.4,52.8%,42249,5.047,52.187,50,4798.00,371.492,1.666
CUAP,26575,0.32%,11.0%,0.9%,10.4%,9.43,0.0,45.4%,58513,5.651,69.244,144,7447.00,964.669,3.630
