Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.200,0.23%,44.1%,3.1%,37.1%,0.02,3.6,99.8%,150.542,-5.830,1.172,11,11,-,-
TC25P,6036.00,-0.81%,14.6%,1.1%,13.7%,0.10,0.0,99.0%,6098.35,-2.816,1.733,39,38,120.046,1.989
TZXY5,112.600,-0.35%,3.2%,0.3%,3.1%,0.19,260.2,99.4%,113.284,-1.613,0.918,71,71,-,-
TZX25,219.800,-0.09%,4.9%,0.4%,4.8%,0.26,99.5,98.7%,222.720,-0.965,1.601,102,102,-,-
TZXO5,109.200,0.51%,6.2%,0.5%,6.0%,0.58,0.1,96.4%,113.284,0.486,3.428,225,225,-,-
TX25,1145.00,0.09%,7.4%,0.6%,7.2%,0.61,4.5,96.6%,1184.90,0.597,4.261,50,234,10.594,0.925
TZXD5,189.750,0.66%,7.9%,0.6%,7.6%,0.68,485.0,94.6%,200.679,0.795,5.145,270,270,-,-
TX26,1842.00,0.77%,8.6%,0.7%,8.2%,0.82,144.1,94.7%,1944.37,1.136,6.346,50,599,19.302,1.048
TZXM6,148,0.51%,8.8%,0.7%,8.5%,0.94,2061.0,91.7%,161.389,1.394,7.507,376,376,-,-
TZX26,242.850,1.17%,9.1%,0.7%,8.7%,1.17,94.3,89.5%,271.441,1.791,9.268,467,467,-,-
TZXO6,98.390,-0.11%,9.1%,0.7%,8.8%,1.48,0.5,86.9%,113.284,2.220,11.132,589,589,-,-
TZXD6,170.150,0.68%,10.0%,0.8%,9.5%,1.58,318.2,84.8%,200.679,2.346,13.287,635,635,-,-
TX28,1710.00,0.88%,9.9%,0.8%,9.5%,1.65,7.8,87.9%,1946.14,2.431,13.455,50,1330.00,21.715,1.270
TZXM7,124,0.40%,10.0%,0.8%,9.6%,1.84,276.8,82.4%,150.542,2.631,15.178,741,741,-,-
TZX27,217.450,2.21%,10.2%,0.8%,9.8%,2.07,499.1,80.1%,271.441,2.842,17.114,832,832,-,-
TZXD7,154,1.99%,10.2%,0.8%,9.7%,2.48,257.2,76.7%,200.679,3.184,19.600,1000,1000,-,-
TZX28,195.100,1.35%,10.6%,0.8%,10.1%,2.96,250.9,71.9%,271.441,3.510,24.252,1198.00,1198.00,-,-
DIP0,36700,0.25%,10.7%,0.9%,10.2%,3.39,0.0,84.8%,43285,3.758,27.770,102,3208.00,1245.42,3.394
DICP,37240,1.47%,10.3%,0.8%,9.8%,3.42,0.7,86.0%,43285,3.775,25.835,102,3208.00,1245.42,3.344
TX31,871.700,0.25%,10.1%,0.8%,9.7%,3.81,0.5,74.6%,1168.39,3.973,26.374,71,2446.00,14.493,1.663
PAP0,19860,-1.66%,10.8%,0.9%,10.3%,7.10,0.0,52.7%,37698,5.126,50.009,11,4942.00,333.398,1.679
PARP,20130,0.40%,10.6%,0.8%,10.1%,7.13,2.5,53.4%,37698,5.133,47.920,11,4942.00,333.398,1.656
CUAP,26190,1.35%,9.8%,0.8%,9.4%,9.87,0.0,50.1%,52294,5.736,51.455,102,7591.00,859.067,3.280
