Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.400,1.17%,28.3%,2.1%,25.2%,0.16,7366.8,95.1%,127.601,-1.938,5.519,74,74,-,-
TX25,1274.50,1.31%,23.8%,1.8%,21.5%,0.20,73.6,95.6%,1332.53,-1.448,5.318,84,83,11.933,0.936
TZXD5,210.950,0.93%,23.8%,1.8%,21.6%,0.26,710.0,93.3%,226.041,-0.984,7.497,119,119,-,-
TZXM6,157.850,-0.13%,25.9%,1.9%,23.2%,0.49,1368.2,86.8%,181.785,0.171,15.046,225,225,-,-
TX26,1435.50,-0.17%,23.2%,1.8%,21.1%,0.62,145.2,87.5%,1639.68,0.606,15.360,84,448,16.306,1.136
TZX26,256.950,-0.37%,22.3%,1.7%,20.3%,0.71,838.7,84.0%,305.746,0.855,18.121,316,316,-,-
TZXO6,103.200,-0.72%,19.4%,1.5%,17.9%,1.00,319.3,80.9%,127.601,1.505,21.452,438,438,-,-
TZXD6,180.700,-0.44%,18.4%,1.4%,17.0%,1.12,2102.6,79.9%,226.041,1.705,22.323,484,484,-,-
TZXM7,132.450,-1.01%,16.5%,1.3%,15.4%,1.38,50.7,78.1%,169.568,2.102,23.799,590,590,-,-
TX28,1542.00,-0.64%,16.9%,1.3%,15.7%,1.43,7.7,80.6%,1914.28,2.159,24.346,84,1179.00,21.402,1.388
TZX27,230.050,-0.20%,16.5%,1.3%,15.4%,1.60,2.2,75.2%,305.746,2.369,27.234,681,681,-,-
TZXD7,162.750,-0.21%,15.2%,1.2%,14.2%,2.02,650.4,72.0%,226.041,2.798,30.263,849,849,-,-
TZX28,208,-0.62%,14.4%,1.1%,13.5%,2.50,60.0,68.0%,305.746,3.198,34.321,1047.00,1047.00,-,-
DIP0,35015,-0.27%,14.2%,1.1%,13.4%,3.11,0.0,76.4%,45811,3.602,42.293,137,3057.00,1324.89,3.784
DICP,35545,-0.08%,13.7%,1.1%,12.9%,3.14,0.7,77.6%,45811,3.619,40.079,137,3057.00,1324.89,3.727
TX31,904.900,0.10%,13.4%,1.1%,12.6%,3.36,1.4,68.9%,1313.15,3.740,38.702,105,2295.00,16.325,1.804
PARP,20900,-1.09%,12.2%,1.0%,11.6%,6.65,0.3,49.3%,42393,5.005,63.537,43,4791.00,372.635,1.783
PAP0,21690,4.96%,11.6%,0.9%,11.1%,6.72,0.3,51.2%,42393,5.025,57.353,43,4791.00,372.635,1.718
CUAP,25400,0.40%,11.5%,0.9%,11.0%,9.22,0.1,43.2%,58731,5.610,78.598,137,7440.00,967.637,3.810
