Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.700,0.27%,1.0%,0.1%,1.0%,0.07,1.4,99.9%,148.797,-3.478,0.310,26,26,-,-
TC25P,6057.00,0.66%,-0.6%,-0.1%,-0.6%,0.15,0.0,100.7%,6017.78,-2.064,0.210,54,53,118.655,1.959
TZXY5,111,0.18%,3.8%,0.3%,3.7%,0.22,1.7,99.1%,111.971,-1.265,1.173,86,86,-,-
TZX25,216.150,-0.14%,5.9%,0.5%,5.8%,0.30,11.3,98.2%,220.139,-0.727,2.082,117,117,-,-
TZXO5,105.650,-1.95%,9.3%,0.7%,8.9%,0.60,0.5,94.4%,111.971,0.552,5.600,240,240,-,-
TX25,1122.50,-1.28%,8.2%,0.7%,8.0%,0.65,0.3,95.9%,1170.30,0.705,5.016,65,249,10.471,0.933
TZXD5,185.750,-0.51%,8.8%,0.7%,8.5%,0.72,15.9,93.6%,198.353,0.880,6.058,285,285,-,-
TX26,1811.50,0.03%,8.8%,0.7%,8.4%,0.86,4.8,94.3%,1920.25,1.219,6.753,65,614,19.078,1.053
TZXM6,145.500,0.00%,9.0%,0.7%,8.6%,0.98,0.5,91.2%,159.518,1.463,7.947,391,391,-,-
TZX26,240.850,0.48%,8.5%,0.7%,8.2%,1.21,13.0,89.8%,268.295,1.859,8.722,482,482,-,-
TZXO6,97.760,1.03%,8.6%,0.7%,8.2%,1.52,3.6,87.3%,111.971,2.277,10.354,604,604,-,-
TZXD6,170.200,-0.90%,9.0%,0.7%,8.6%,1.63,34.2,85.8%,198.353,2.405,11.716,650,650,-,-
TX28,1696.00,-0.64%,9.5%,0.8%,9.1%,1.70,1.0,88.3%,1921.80,2.483,12.846,65,1345.00,21.463,1.266
TZXM7,124.800,-0.08%,8.9%,0.7%,8.5%,1.90,0.0,83.9%,148.797,2.687,12.867,756,756,-,-
TZX27,224.700,2.14%,7.9%,0.6%,7.7%,2.15,3.5,83.8%,268.295,2.914,11.710,847,847,-,-
TZXD7,154.500,-0.32%,9.4%,0.8%,9.0%,2.54,2.9,77.9%,198.353,3.224,17.550,1015.00,1015.00,-,-
TZX28,197.200,-2.38%,9.7%,0.8%,9.3%,3.03,0.1,73.5%,268.295,3.548,21.183,1213.00,1213.00,-,-
DICP,38200,0.16%,9.0%,0.7%,8.7%,3.55,0.0,89.5%,42681,3.842,20.753,117,3223.00,1230.99,3.222
DIP0,38275,0.00%,9.0%,0.7%,8.6%,3.55,0.0,89.7%,42681,3.844,20.507,117,3223.00,1230.99,3.216
TX31,911,-0.65%,8.5%,0.7%,8.2%,3.91,0.1,79.0%,1153.66,4.023,19.088,86,2461.00,14.325,1.572
PARP,21560,-1.78%,9.3%,0.7%,9.0%,7.33,0.8,57.9%,37231,5.185,35.674,26,4957.00,326.990,1.517
PAP0,21800,0.00%,9.2%,0.7%,8.8%,7.35,1.7,58.6%,37231,5.190,34.126,26,4957.00,326.990,1.500
CUAP,28300,2.74%,8.8%,0.7%,8.5%,10.26,0.0,54.8%,51617,5.806,37.150,117,7606.00,849.110,3.000
