Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.450,0.04%,-14.5%,-1.3%,-15.6%,0.05,4238.1,100.7%,118.578,-3.883,-0.545,18,18,-,-
TZX25,233.900,-0.11%,-2.5%,-0.2%,-2.5%,0.13,1382.7,100.3%,233.130,-2.207,-0.036,49,49,-,-
TZXO5,115.100,-0.26%,6.6%,0.5%,6.4%,0.44,1230.0,97.1%,118.578,-0.020,3.033,172,172,-,-
TX25,1219.00,0.08%,4.1%,0.3%,4.0%,0.49,5.9,98.9%,1232.39,0.165,1.905,182,181,11.089,0.910
TZXD5,201,-0.59%,7.7%,0.6%,7.5%,0.55,1640.9,95.7%,210.058,0.392,4.266,217,217,-,-
TZXM6,156.600,-0.57%,9.0%,0.7%,8.6%,0.81,3207.0,92.7%,168.932,1.109,6.829,323,323,-,-
TX26,1424.50,-0.59%,8.6%,0.7%,8.3%,0.94,329.3,94.0%,1515.66,1.380,7.041,182,546,15.153,1.064
TZX26,257.850,-0.58%,9.0%,0.7%,8.6%,1.04,505.9,90.8%,284.127,1.570,8.267,414,414,-,-
TZXO6,103.850,-0.34%,9.5%,0.8%,9.1%,1.34,98.1,87.6%,118.578,2.040,10.854,536,536,-,-
TZXD6,181.900,-0.38%,9.5%,0.8%,9.1%,1.45,1187.4,86.6%,210.058,2.193,11.562,582,582,-,-
TZXM7,132.200,-0.04%,9.8%,0.8%,9.4%,1.71,3380.0,83.9%,157.578,2.497,13.791,688,688,-,-
TX28,1568.00,-0.67%,8.9%,0.7%,8.5%,1.81,25.5,88.7%,1768.32,2.595,12.055,182,1277.00,19.889,1.268
TZX27,234.550,-0.61%,9.4%,0.8%,9.0%,1.95,10.0,82.6%,284.127,2.734,14.371,779,779,-,-
TZXD7,164.850,-0.39%,9.8%,0.8%,9.4%,2.36,498.4,78.5%,210.058,3.089,17.764,947,947,-,-
TZX28,211.800,-0.09%,9.8%,0.8%,9.4%,2.85,43.1,74.5%,284.127,3.439,20.666,1145.00,1145.00,-,-
DICP,39800,-0.13%,10.1%,0.8%,9.6%,3.30,3.1,87.1%,45685,3.707,24.222,49,3155.00,1303.63,3.275
DIP0,39950,2.17%,9.9%,0.8%,9.5%,3.31,0.2,87.4%,45685,3.712,23.734,49,3155.00,1303.63,3.263
TX31,939.800,0.84%,9.7%,0.8%,9.3%,3.69,1.1,76.6%,1227.38,3.914,23.674,18,2393.00,15.171,1.614
PAP0,21305,-3.16%,10.4%,0.8%,9.9%,7.13,0.0,54.3%,39211,5.134,45.698,141,4889.00,346.286,1.625
PARP,21400,-1.65%,10.3%,0.8%,9.8%,7.14,0.6,54.6%,39211,5.137,45.028,141,4889.00,346.286,1.618
CUAP,26785,-0.43%,10.2%,0.8%,9.7%,9.59,0.6,48.7%,54998,5.683,57.180,49,7538.00,899.217,3.357
