Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.500,0.03%,1.7%,0.1%,1.6%,0.26,1185.2,99.6%,197.369,-0.963,0.704,99,99,-,-
TZX26,326.150,0.00%,3.5%,0.3%,3.4%,0.50,158.2,98.3%,331.957,0.219,1.666,190,190,-,-
TX26,1164.50,-0.21%,4.6%,0.4%,4.5%,0.61,174.2,98.4%,1183.16,0.592,2.494,140,322,11.803,1.014
TZXO6,132.600,0.00%,5.3%,0.4%,5.2%,0.81,393.8,95.7%,138.540,1.109,3.503,312,312,-,-
TZXD6,232.550,-0.02%,5.7%,0.5%,5.5%,0.93,1041.1,94.8%,245.419,1.357,4.152,358,358,-,-
TZXM7,170.950,0.21%,6.0%,0.5%,5.9%,1.20,3630.3,92.9%,184.105,1.832,5.241,464,464,-,-
TZX27,306.850,0.25%,5.3%,0.4%,5.2%,1.44,14.8,92.4%,331.957,2.176,4.705,555,555,-,-
TX28,1659.00,-0.36%,6.7%,0.5%,6.5%,1.51,45.6,93.5%,1775.28,2.268,6.995,140,1053.00,19.917,1.201
TZXD7,215.500,0.05%,6.8%,0.5%,6.6%,1.85,1908.2,87.8%,245.419,2.640,8.162,723,723,-,-
TZX28,277.650,0.29%,7.3%,0.6%,7.1%,2.35,808.4,83.6%,331.957,3.078,10.769,921,921,-,-
DICP,47120,-1.01%,8.3%,0.7%,8.0%,3.15,0.8,92.9%,50737,3.625,16.172,11,2931.00,1446.18,3.069
DIP0,47500,0.11%,8.0%,0.6%,7.7%,3.17,0.0,93.6%,50737,3.635,15.203,11,2931.00,1446.18,3.045
TX31,1159.00,-0.26%,8.7%,0.7%,8.4%,3.24,388.4,81.6%,1420.21,3.677,17.794,161,2169.00,17.724,1.529
PAP0,28520,-3.81%,8.9%,0.7%,8.6%,6.82,0.0,62.1%,45902,5.053,30.450,99,4665.00,404.580,1.419
PARP,29395,-0.25%,8.5%,0.7%,8.2%,6.88,0.5,64.0%,45902,5.068,26.432,99,4665.00,404.580,1.376
CUAP,38630,0.44%,8.2%,0.7%,7.9%,10.00,0.1,59.9%,64495,5.760,27.904,11,7314.00,1056.22,2.734
