Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.250,0.03%,3.4%,0.3%,3.4%,0.09,531.2,99.7%,147.712,-2.953,0.593,35,35,-,-
TC25P,5965.00,0.00%,4.2%,0.3%,4.2%,0.17,0.9,100.0%,5966.67,-1.818,1.023,63,62,117.789,1.975
TZXY5,110.400,0.00%,2.7%,0.2%,2.6%,0.25,993.8,99.3%,111.154,-1.058,0.956,95,95,-,-
TZX25,216.200,0.16%,3.2%,0.3%,3.1%,0.33,2322.2,98.9%,218.533,-0.540,1.265,126,126,-,-
TZXO5,107.150,-0.74%,5.5%,0.5%,5.4%,0.64,51.9,96.4%,111.154,0.685,3.253,249,249,-,-
TX25,1127.50,-0.18%,6.2%,0.5%,6.0%,0.68,2.6,97.1%,1161.12,0.790,3.708,74,258,10.395,0.922
TZXD5,186.150,-0.19%,7.3%,0.6%,7.0%,0.75,967.8,94.5%,196.906,0.964,4.969,294,294,-,-
TX26,1807.00,-0.17%,8.0%,0.6%,7.7%,0.89,383.4,94.9%,1905.08,1.282,6.145,74,623,18.939,1.048
TZXM6,145.750,-0.07%,7.9%,0.6%,7.6%,1.01,630.0,92.0%,158.354,1.524,6.863,400,400,-,-
TZX26,240.100,-0.08%,8.0%,0.6%,7.8%,1.24,949.1,90.1%,266.337,1.902,8.158,491,491,-,-
TZXO6,96.420,-0.85%,8.8%,0.7%,8.5%,1.54,67.9,86.7%,111.154,2.299,10.966,613,613,-,-
TZXD6,169.700,-0.24%,8.6%,0.7%,8.3%,1.66,3564.5,86.2%,196.906,2.438,11.104,659,659,-,-
TX28,1718.50,-0.61%,8.1%,0.7%,7.8%,1.75,11.1,90.1%,1906.47,2.537,10.379,74,1354.00,21.307,1.240
TZXM7,124.600,-0.20%,8.5%,0.7%,8.2%,1.93,461.3,84.4%,147.712,2.716,12.081,765,765,-,-
TZX27,219.800,-0.54%,8.5%,0.7%,8.2%,2.16,26.8,82.5%,266.337,2.923,13.266,856,856,-,-
TZXD7,154.600,-0.03%,9.0%,0.7%,8.7%,2.57,3063.9,78.5%,196.906,3.247,16.457,1024.00,1024.00,-,-
TZX28,198.750,-0.58%,9.1%,0.7%,8.8%,3.06,1003.0,74.6%,266.337,3.571,19.171,1222.00,1222.00,-,-
DICP,38620,-0.03%,8.4%,0.7%,8.1%,3.61,0.5,91.3%,42295,3.876,18.300,126,3232.00,1222.01,3.164
DIP0,38630,-0.32%,8.4%,0.7%,8.1%,3.61,0.0,91.3%,42295,3.877,18.268,126,3232.00,1222.01,3.163
TX31,903.400,-0.62%,8.5%,0.7%,8.2%,3.94,0.5,78.9%,1144.37,4.035,19.041,95,2470.00,14.221,1.574
PAP0,22000,-2.22%,8.9%,0.7%,8.6%,7.41,0.0,59.6%,36940,5.205,31.622,35,4966.00,324.604,1.475
PARP,22255,-0.22%,8.8%,0.7%,8.4%,7.43,1.4,60.2%,36940,5.210,30.059,35,4966.00,324.604,1.459
CUAP,28280,-0.60%,8.7%,0.7%,8.4%,10.31,0.0,55.2%,51189,5.816,35.906,126,7615.00,842.914,2.981
