Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.500,-0.25%,2.7%,0.2%,2.7%,0.25,273.0,99.3%,197.819,-1.099,0.952,95,95,-,-
TZX26,325.450,-0.14%,4.5%,0.4%,4.4%,0.48,51.3,97.8%,332.713,0.141,2.158,186,186,-,-
TX26,1160.00,0.09%,5.8%,0.5%,5.7%,0.59,19.2,97.8%,1186.25,0.529,3.175,136,318,11.830,1.020
TZXO6,132.500,0.00%,5.8%,0.5%,5.6%,0.79,33.9,95.4%,138.855,1.064,3.877,308,308,-,-
TZXD6,232.950,0.13%,5.8%,0.5%,5.7%,0.91,72.0,94.7%,245.978,1.323,4.267,354,354,-,-
TZXM7,170.650,-0.50%,6.4%,0.5%,6.3%,1.18,3.9,92.5%,184.524,1.800,5.739,460,460,-,-
TZX27,310,0.42%,4.8%,0.4%,4.7%,1.43,0.9,93.2%,332.713,2.165,3.930,551,551,-,-
TX28,1654.00,-0.36%,7.2%,0.6%,6.9%,1.49,10.2,92.9%,1779.99,2.241,7.647,136,1049.00,19.962,1.207
TZXD7,216.050,-0.85%,6.8%,0.6%,6.6%,1.84,30.4,87.8%,245.978,2.624,8.213,719,719,-,-
TZX28,279,0.00%,7.3%,0.6%,7.1%,2.33,9.4,83.9%,332.713,3.067,10.567,917,917,-,-
DICP,47490,0.19%,8.1%,0.7%,7.8%,3.15,0.0,93.3%,50898,3.621,15.589,7,2927.00,1446.18,3.045
DIP0,47570,0.00%,8.1%,0.6%,7.8%,3.15,0.0,93.5%,50898,3.624,15.386,7,2927.00,1446.18,3.040
TX31,1165.00,-0.09%,8.7%,0.7%,8.4%,3.23,5.5,81.8%,1424.04,3.669,17.556,157,2165.00,17.765,1.525
PAP0,29500,0.00%,8.5%,0.7%,8.2%,6.86,0.0,64.1%,46020,5.064,26.410,95,4661.00,405.501,1.375
PARP,29950,1.35%,8.3%,0.7%,8.0%,6.89,0.0,65.1%,46020,5.071,24.444,95,4661.00,405.501,1.354
CUAP,38550,0.39%,8.3%,0.7%,8.0%,9.96,0.0,59.6%,64675,5.753,28.661,7,7310.00,1056.22,2.740
