Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.900,-0.12%,-0.4%,-0.0%,-0.4%,0.23,1014.9,100.1%,122.783,-1.188,0.181,86,86,-,-
TX25,1290.00,0.31%,-0.8%,-0.1%,-0.8%,0.26,0.3,100.7%,1281.45,-0.983,0.049,96,95,11.482,0.890
TZXD5,213.800,-0.14%,4.9%,0.4%,4.8%,0.34,654.1,98.3%,217.506,-0.499,1.917,131,131,-,-
TZXM6,165.450,-0.39%,9.0%,0.7%,8.6%,0.59,6891.9,94.6%,174.921,0.534,5.360,237,237,-,-
TX26,1497.00,-0.40%,9.3%,0.7%,9.0%,0.71,37.4,94.9%,1576.72,0.861,6.220,96,460,15.690,1.048
TZX26,270.200,-0.18%,10.0%,0.8%,9.5%,0.81,199.5,91.8%,294.201,1.121,7.800,328,328,-,-
TZXO6,108.250,-0.18%,10.8%,0.9%,10.3%,1.11,19.1,88.2%,122.783,1.694,11.103,450,450,-,-
TZXD6,188.900,-0.26%,11.0%,0.9%,10.4%,1.22,972.1,86.8%,217.506,1.871,12.287,496,496,-,-
TZXM7,137,-0.18%,11.2%,0.9%,10.7%,1.48,110.5,84.0%,163.165,2.226,14.862,602,602,-,-
TX28,1605.00,-0.06%,11.0%,0.9%,10.5%,1.55,5.4,87.2%,1840.62,2.308,14.586,96,1191.00,20.594,1.283
TZX27,241.400,-0.23%,11.0%,0.9%,10.5%,1.71,3.6,82.1%,294.201,2.490,16.319,693,693,-,-
TZXD7,169.200,-0.32%,11.2%,0.9%,10.7%,2.12,364.3,77.8%,217.506,2.888,20.211,861,861,-,-
TZX28,215.900,-0.37%,11.3%,0.9%,10.7%,2.60,485.5,73.4%,294.201,3.270,24.136,1059.00,1059.00,-,-
DIP0,36250,0.14%,11.7%,0.9%,11.1%,3.30,0.0,82.4%,43997,3.708,31.573,149,3069.00,1274.86,3.517
DICP,36880,-0.30%,11.1%,0.9%,10.6%,3.33,16.4,83.8%,43997,3.727,29.233,149,3069.00,1274.86,3.457
TX31,925,0.22%,11.4%,0.9%,10.8%,3.46,0.1,73.3%,1262.52,3.796,30.141,117,2307.00,15.708,1.698
PAP0,21310,-2.25%,11.2%,0.9%,10.7%,6.80,0.0,52.3%,40769,5.046,53.622,55,4803.00,358.564,1.683
PARP,21900,-1.22%,10.8%,0.9%,10.3%,6.85,0.2,53.7%,40769,5.060,49.328,55,4803.00,358.564,1.637
CUAP,26885,1.11%,10.4%,0.8%,9.9%,9.62,0.1,47.6%,56451,5.688,60.699,149,7452.00,931.099,3.463
