Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.200,0.78%,41.0%,2.9%,34.9%,0.10,3727.9,95.3%,129.260,-2.777,5.332,52,52,-,-
TX25,1274.50,1.31%,44.4%,3.1%,37.3%,0.14,4.2,94.3%,1351.27,-2.181,6.727,62,61,12.088,0.948
TZXD5,210.700,0.57%,37.2%,2.7%,32.1%,0.19,2106.8,92.0%,228.980,-1.556,9.125,97,97,-,-
TZXM6,162.750,1.02%,25.0%,1.9%,22.5%,0.44,10993.4,88.4%,184.149,-0.007,13.154,203,203,-,-
TX26,1466.50,1.42%,24.0%,1.8%,21.7%,0.56,765.7,88.2%,1662.93,0.426,14.567,62,426,16.518,1.126
TZX26,262.500,-0.19%,22.9%,1.7%,20.8%,0.65,2788.5,84.8%,309.722,0.712,17.318,294,294,-,-
TZXO6,102.700,0.44%,22.4%,1.7%,20.4%,0.93,187.1,79.5%,129.260,1.363,23.939,416,416,-,-
TZXD6,179.500,0.96%,21.3%,1.6%,19.4%,1.04,6508.2,78.4%,228.980,1.575,25.072,462,462,-,-
TZXM7,131.950,0.76%,18.5%,1.4%,17.1%,1.31,29.4,76.8%,171.773,2.001,26.233,568,568,-,-
TX28,1506.00,1.07%,20.6%,1.6%,18.9%,1.32,4.7,77.6%,1941.70,2.016,29.434,62,1157.00,21.680,1.440
TZX27,226.600,1.96%,18.9%,1.5%,17.5%,1.52,47.7,73.2%,309.722,2.270,31.262,659,659,-,-
TZXD7,156,0.97%,18.5%,1.4%,17.1%,1.91,3927.9,68.1%,228.980,2.697,38.203,827,827,-,-
TZX28,198,1.02%,17.3%,1.3%,16.1%,2.39,43.3,63.9%,309.722,3.112,43.542,1025.00,1025.00,-,-
DIP0,32500,0.00%,17.7%,1.4%,16.4%,2.87,0.0,69.8%,46564,3.448,56.518,115,3035.00,1342.11,4.130
DICP,34010,0.03%,16.0%,1.2%,15.0%,2.96,0.6,73.0%,46564,3.506,49.248,115,3035.00,1342.11,3.946
TX31,899,1.58%,14.2%,1.1%,13.4%,3.27,0.7,67.5%,1332.16,3.692,41.988,83,2273.00,16.537,1.840
PAP0,18775,2.48%,14.3%,1.1%,13.4%,6.35,0.0,43.7%,42989,4.919,86.126,21,4769.00,377.480,2.011
PARP,20035,-0.12%,13.2%,1.0%,12.5%,6.47,0.1,46.6%,42989,4.956,73.958,21,4769.00,377.480,1.884
CUAP,24240,-1.66%,12.3%,1.0%,11.7%,8.91,0.1,40.7%,59609,5.547,91.513,115,7418.00,980.219,4.044
