Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.650,0.24%,1.5%,0.1%,1.5%,0.07,0.0,99.9%,148.797,-3.487,0.345,26,26,-,-
TC25P,5961.00,-0.93%,10.9%,0.9%,10.4%,0.14,0.0,99.1%,6017.78,-2.168,1.840,54,53,118.655,1.991
TZXY5,110.800,0.00%,4.6%,0.4%,4.5%,0.22,9351.4,99.0%,111.971,-1.279,1.359,86,86,-,-
TZX25,216.400,-0.02%,5.5%,0.5%,5.4%,0.30,1.1,98.3%,220.139,-0.720,1.962,117,117,-,-
TZXO5,105,-2.55%,10.3%,0.8%,9.9%,0.59,0.4,93.8%,111.971,0.535,6.266,240,240,-,-
TX25,1143.00,0.53%,5.4%,0.4%,5.3%,0.66,0.0,97.7%,1170.30,0.731,3.115,65,249,10.471,0.916
TZXD5,184.050,-1.42%,10.1%,0.8%,9.7%,0.71,1.6,92.8%,198.353,0.858,7.056,285,285,-,-
TX26,1804.00,-0.39%,9.3%,0.7%,8.9%,0.86,1.2,93.9%,1920.25,1.212,7.204,65,614,19.078,1.058
TZXM6,145.500,0.00%,9.0%,0.7%,8.6%,0.98,1338.3,91.2%,159.518,1.463,7.947,391,391,-,-
TZX26,236.950,-1.15%,9.9%,0.8%,9.5%,1.20,10.1,88.3%,268.295,1.836,10.544,482,482,-,-
TZXO6,96.060,-0.72%,9.7%,0.8%,9.3%,1.51,0.0,85.8%,111.971,2.257,12.343,604,604,-,-
TZXD6,169.100,-1.54%,9.4%,0.8%,9.0%,1.63,0.8,85.3%,198.353,2.399,12.456,650,650,-,-
TX28,1707.00,0.00%,9.1%,0.7%,8.7%,1.71,0.2,88.8%,1921.80,2.492,12.102,65,1345.00,21.463,1.257
TZXM7,124.800,-0.08%,8.9%,0.7%,8.5%,1.90,0.0,83.9%,148.797,2.687,12.867,756,756,-,-
TZX27,215.050,-2.25%,10.0%,0.8%,9.6%,2.11,0.5,80.2%,268.295,2.879,16.815,847,847,-,-
TZXD7,155.700,0.45%,9.1%,0.7%,8.7%,2.55,0.0,78.5%,198.353,3.229,16.627,1015.00,1015.00,-,-
TZX28,203,0.50%,8.8%,0.7%,8.4%,3.05,0.0,75.7%,268.295,3.564,17.659,1213.00,1213.00,-,-
DICP,37810,-0.87%,9.3%,0.7%,9.0%,3.52,0.0,88.6%,42681,3.831,22.052,117,3223.00,1230.99,3.256
DIP0,38275,0.00%,9.0%,0.7%,8.6%,3.55,0.0,89.7%,42681,3.844,20.507,117,3223.00,1230.99,3.216
TX31,924,0.76%,8.1%,0.7%,7.9%,3.93,0.0,80.1%,1153.66,4.031,17.378,86,2461.00,14.325,1.550
PARP,21525,-1.94%,9.4%,0.7%,9.0%,7.33,0.8,57.8%,37231,5.184,35.903,26,4957.00,326.990,1.519
PAP0,21800,0.00%,9.2%,0.7%,8.8%,7.35,1.7,58.6%,37231,5.190,34.126,26,4957.00,326.990,1.500
CUAP,28495,3.45%,8.8%,0.7%,8.4%,10.28,0.0,55.2%,51617,5.811,36.143,117,7606.00,849.110,2.980
