Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.400,0.21%,2.4%,0.2%,2.4%,0.07,1351.4,99.8%,238.829,-3.294,0.438,31,31,-,-
TZXO5,117.900,0.13%,7.5%,0.6%,7.3%,0.38,8642.2,97.1%,121.477,-0.267,3.150,154,154,-,-
TX25,1235.00,0.08%,7.2%,0.6%,7.0%,0.43,4.6,97.7%,1263.72,-0.080,3.164,164,163,11.360,0.920
TZXD5,206.900,0.53%,7.6%,0.6%,7.3%,0.50,1658.0,96.1%,215.193,0.214,3.887,199,199,-,-
TZXM6,160.700,0.22%,9.4%,0.7%,9.0%,0.76,2383.1,92.9%,173.061,0.984,6.823,305,305,-,-
TX26,1453.00,-0.07%,9.7%,0.8%,9.3%,0.88,576.8,93.5%,1554.35,1.260,7.706,164,528,15.524,1.068
TZX26,263.700,0.13%,9.6%,0.8%,9.2%,0.98,1386.8,90.6%,291.073,1.467,8.662,396,396,-,-
TZXO6,106.750,0.19%,9.6%,0.8%,9.2%,1.29,138.7,87.9%,121.477,1.967,10.713,518,518,-,-
TZXD6,187,0.21%,9.6%,0.8%,9.2%,1.40,2700.5,86.9%,215.193,2.126,11.413,564,564,-,-
TZXM7,136.500,0.37%,9.6%,0.8%,9.2%,1.67,2338.6,84.6%,161.430,2.446,13.156,670,670,-,-
TX28,1603.00,-0.43%,9.3%,0.7%,8.9%,1.75,9.8,88.4%,1813.70,2.533,12.573,164,1259.00,20.375,1.271
TZX27,239.200,-0.10%,9.9%,0.8%,9.5%,1.89,30.8,82.2%,291.073,2.677,15.188,761,761,-,-
TZXD7,170.750,0.56%,9.5%,0.8%,9.2%,2.32,662.4,79.3%,215.193,3.054,16.767,929,929,-,-
TZX28,219.200,0.69%,9.7%,0.8%,9.2%,2.81,201.8,75.3%,291.073,3.410,19.767,1127.00,1127.00,-,-
DICP,41300,0.50%,9.8%,0.8%,9.4%,3.26,0.5,88.0%,46942,3.687,22.970,31,3137.00,1335.50,3.234
DIP0,41590,1.00%,9.6%,0.8%,9.2%,3.28,0.0,88.6%,46942,3.696,22.074,31,3137.00,1335.50,3.211
TX31,951,-0.31%,9.7%,0.8%,9.3%,3.69,1.1,76.5%,1243.49,3.917,23.819,185,2375.00,15.541,1.634
PARP,22695,0.02%,9.9%,0.8%,9.4%,7.14,0.2,56.4%,40207,5.137,40.475,123,4871.00,354.751,1.563
PAP0,23100,-1.01%,9.6%,0.8%,9.2%,7.17,1.1,57.5%,40207,5.145,37.924,123,4871.00,354.751,1.536
CUAP,27850,0.00%,10.1%,0.8%,9.7%,9.58,0.2,49.3%,56439,5.680,55.385,31,7520.00,921.199,3.308
