Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6251.00,-0.14%,47.4%,3.3%,39.4%,0.01,0.1,99.7%,6267.45,-6.831,0.630,6,5,123.222,1.971
TZXY5,117.350,0.13%,-10.7%,-0.9%,-11.3%,0.11,10.4,101.2%,116.014,-2.525,-0.885,38,38,-,-
TZX25,230.350,-0.07%,-5.2%,-0.4%,-5.3%,0.20,299.5,101.0%,228.088,-1.511,-0.700,69,69,-,-
TZXO5,115.200,-0.60%,1.3%,0.1%,1.3%,0.52,188.3,99.3%,116.014,0.277,0.557,192,192,-,-
TX25,1194.00,-2.93%,5.1%,0.4%,5.0%,0.53,5.5,98.2%,1215.39,0.334,2.594,17,201,10.849,0.909
TZXD5,197.050,-1.43%,6.7%,0.5%,6.5%,0.61,230.1,95.9%,205.515,0.573,3.914,237,237,-,-
TX26,1902.50,-0.89%,8.4%,0.7%,8.1%,0.74,72.8,95.4%,1994.74,0.932,5.722,17,566,19.767,1.039
TZXM6,153.150,-1.19%,8.5%,0.7%,8.2%,0.86,699.2,92.7%,165.278,1.229,6.692,343,343,-,-
TZX26,251.950,-1.08%,8.6%,0.7%,8.3%,1.09,294.3,90.6%,277.983,1.663,8.194,434,434,-,-
TZXO6,101.050,-1.03%,9.5%,0.8%,9.1%,1.39,43.5,87.1%,116.014,2.107,11.221,556,556,-,-
TZXD6,176.850,-1.72%,9.6%,0.8%,9.2%,1.50,112.1,86.1%,205.515,2.254,12.024,602,602,-,-
TX28,1802.00,-0.93%,8.6%,0.7%,8.3%,1.59,7.8,90.2%,1997.00,2.361,10.628,17,1297.00,22.238,1.234
TZXM7,128.500,-1.15%,9.9%,0.8%,9.4%,1.76,2.3,83.3%,154.170,2.549,14.267,708,708,-,-
TZX27,227.200,-0.35%,9.7%,0.8%,9.3%,1.99,130.0,81.7%,277.983,2.776,15.240,799,799,-,-
TZXD7,161.500,-1.10%,9.5%,0.8%,9.1%,2.42,1396.3,78.6%,205.515,3.132,17.283,967,967,-,-
TZX28,205.500,-1.32%,9.9%,0.8%,9.5%,2.90,507.0,73.9%,277.983,3.469,21.335,1165.00,1165.00,-,-
DICP,38715,-1.34%,10.1%,0.8%,9.6%,3.35,0.7,86.9%,44555,3.735,24.559,69,3175.00,1275.44,3.294
DIP0,39450,1.15%,9.5%,0.8%,9.1%,3.39,0.0,88.5%,44555,3.758,22.136,69,3175.00,1275.44,3.233
TX31,911.600,-2.74%,9.8%,0.8%,9.4%,3.73,0.1,76.0%,1199.19,3.938,24.363,38,2413.00,14.843,1.628
PARP,21205,-1.14%,10.0%,0.8%,9.6%,7.23,0.1,55.3%,38325,5.158,42.563,161,4909.00,338.797,1.598
PAP0,21900,0.18%,9.6%,0.8%,9.2%,7.28,0.0,57.1%,38325,5.173,37.880,161,4909.00,338.797,1.547
CUAP,25855,-1.28%,10.3%,0.8%,9.8%,9.61,0.1,48.1%,53711,5.687,58.761,69,7558.00,879.770,3.403
