Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.300,-0.50%,28.1%,2.1%,25.0%,0.05,2504.3,98.4%,131.418,-3.993,1.912,25,25,-,-
TX25,1352.00,0.22%,22.5%,1.7%,20.5%,0.08,2.0,98.3%,1375.67,-3.089,2.210,35,34,12.290,0.909
TZXD5,222.250,-0.04%,27.8%,2.1%,24.8%,0.15,911.9,95.5%,232.802,-2.036,5.155,70,70,-,-
TZXM6,165.700,-0.48%,29.0%,2.1%,25.7%,0.37,7836.1,88.5%,187.223,-0.331,13.167,176,176,-,-
TX26,1478.00,-1.47%,29.7%,2.2%,26.3%,0.47,389.8,87.3%,1693.20,0.123,15.815,35,399,16.794,1.136
TZX26,261.950,-0.59%,28.7%,2.1%,25.5%,0.57,604.6,83.2%,314.892,0.447,19.820,267,267,-,-
TZXO6,102.400,0.10%,26.5%,2.0%,23.7%,0.84,1232.7,77.9%,131.418,1.179,26.751,389,389,-,-
TZXD6,177.300,-1.23%,25.7%,1.9%,23.1%,0.95,6377.6,76.2%,232.802,1.397,29.155,435,435,-,-
TZXM7,130,1.17%,22.1%,1.7%,20.1%,1.21,2841.7,74.4%,174.640,1.855,30.734,541,541,-,-
TX28,1510.00,-1.63%,23.1%,1.7%,20.9%,1.22,3.4,76.4%,1977.42,1.873,31.726,35,1130.00,22.042,1.460
TZX27,223.950,-0.02%,21.8%,1.7%,19.9%,1.42,120.6,71.1%,314.892,2.148,35.535,632,632,-,-
TZXD7,157.500,-0.32%,19.5%,1.5%,18.0%,1.83,4518.0,67.7%,232.802,2.619,39.676,800,800,-,-
TZX28,199,-2.93%,18.3%,1.4%,16.9%,2.31,106.2,63.2%,314.892,3.047,45.786,998,998,-,-
DIP0,32900,-3.52%,18.3%,1.4%,17.0%,2.76,0.0,69.2%,47546,3.381,57.973,88,3008.00,1364.52,4.147
DICP,33990,-1.19%,17.1%,1.3%,15.9%,2.83,17.6,71.5%,47546,3.425,52.662,88,3008.00,1364.52,4.014
TX31,859,-0.79%,16.7%,1.3%,15.5%,3.12,0.2,63.3%,1356.92,3.605,51.951,56,2246.00,16.813,1.957
PAP0,18605,-6.04%,14.6%,1.1%,13.7%,6.38,0.0,42.9%,43380,4.928,89.451,176,4742.00,383.781,2.063
PARP,19600,-1.85%,13.7%,1.1%,12.9%,6.48,0.1,45.2%,43380,4.956,79.473,176,4742.00,383.781,1.958
CUAP,25195,-6.51%,12.1%,1.0%,11.5%,8.90,0.4,41.5%,60753,5.544,88.153,88,7391.00,996.581,3.955
