Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.650,0.08%,12.6%,1.0%,11.9%,0.07,1255.7,99.0%,130.924,-3.342,1.262,31,31,-,-
TX25,1375.00,3.34%,-1.5%,-0.1%,-1.5%,0.11,13.3,100.4%,1370.09,-2.576,0.117,41,40,12.244,0.890
TZXD5,220.200,0.07%,28.7%,2.1%,25.5%,0.16,1514.1,94.9%,231.928,-1.895,5.742,76,76,-,-
TZXM6,160.650,-1.98%,35.1%,2.5%,30.5%,0.37,1445.1,86.1%,186.520,-0.355,16.308,182,182,-,-
TX26,1450.00,-1.56%,32.3%,2.4%,28.3%,0.48,390.8,86.0%,1686.29,0.146,17.589,41,405,16.731,1.154
TZX26,257.500,-2.18%,30.3%,2.2%,26.8%,0.57,518.2,82.1%,313.709,0.466,21.408,273,273,-,-
TZXO6,99.500,-2.88%,28.9%,2.1%,25.7%,0.84,1175.7,76.0%,130.924,1.171,29.935,395,395,-,-
TZXD6,169.600,-3.64%,29.6%,2.2%,26.2%,0.93,398.9,73.1%,231.928,1.365,34.534,441,441,-,-
TZXM7,124.950,-2.38%,24.8%,1.9%,22.3%,1.20,1043.4,71.8%,173.984,1.836,35.502,547,547,-,-
TX28,1510.00,-0.46%,22.4%,1.7%,20.4%,1.25,4.7,76.7%,1969.26,1.907,31.122,41,1136.00,21.959,1.454
TZX27,219.850,1.97%,22.6%,1.7%,20.5%,1.42,49.6,70.1%,313.709,2.153,37.485,638,638,-,-
TZXD7,147.500,-3.44%,22.8%,1.7%,20.7%,1.80,1583.7,63.6%,231.928,2.584,48.639,806,806,-,-
TZX28,189.350,-1.89%,20.2%,1.5%,18.5%,2.29,160.6,60.4%,313.709,3.029,52.640,1004.00,1004.00,-,-
DIP0,30800,-5.26%,20.7%,1.6%,19.0%,2.66,0.0,65.1%,47322,3.309,68.461,94,3014.00,1359.39,4.414
DICP,32400,-2.41%,18.7%,1.4%,17.3%,2.76,3.1,68.5%,47322,3.379,59.732,94,3014.00,1359.39,4.196
TX31,865,-2.37%,16.2%,1.3%,15.1%,3.15,1.5,64.0%,1351.26,3.623,50.149,62,2252.00,16.750,1.936
PARP,19000,-2.26%,14.1%,1.1%,13.3%,6.44,0.2,44.0%,43204,4.947,84.416,182,4748.00,382.339,2.012
PAP0,19000,-5.87%,14.1%,1.1%,13.3%,6.44,0.0,44.0%,43204,4.947,84.416,182,4748.00,382.339,2.012
CUAP,23700,0.21%,12.8%,1.0%,12.1%,8.70,0.3,39.2%,60492,5.501,100.004,94,7397.00,992.837,4.189
