Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.400,0.61%,0.4%,0.0%,0.4%,0.08,0.7,100.0%,148.451,-3.258,0.288,31,31,-,-
TC25P,6023.00,0.99%,1.6%,0.1%,1.5%,0.15,0.1,100.4%,6001.79,-1.982,0.546,59,58,118.378,1.965
TZXY5,110.800,0.73%,3.5%,0.3%,3.4%,0.23,4.8,99.2%,111.710,-1.195,1.114,91,91,-,-
TZX25,216,0.35%,5.2%,0.4%,5.1%,0.31,3.9,98.3%,219.626,-0.668,1.903,122,122,-,-
TZXO5,109.050,0.97%,3.7%,0.3%,3.6%,0.64,0.0,97.6%,111.710,0.672,1.985,245,245,-,-
TX25,1128.50,-0.04%,6.9%,0.6%,6.7%,0.66,0.1,96.7%,1167.40,0.739,4.184,70,254,10.447,0.926
TZXD5,185.050,0.16%,8.9%,0.7%,8.6%,0.72,0.2,93.5%,197.891,0.897,6.190,290,290,-,-
TX26,1803.00,0.19%,9.0%,0.7%,8.6%,0.87,4.3,94.1%,1915.46,1.233,6.982,70,619,19.034,1.056
TZXM6,144.550,-0.31%,9.3%,0.7%,9.0%,0.98,0.7,90.8%,159.147,1.471,8.382,396,396,-,-
TZX26,239.950,0.61%,8.6%,0.7%,8.3%,1.22,2.8,89.6%,267.670,1.870,8.846,487,487,-,-
TZXO6,96.990,1.03%,8.9%,0.7%,8.5%,1.52,0.1,86.8%,111.710,2.280,10.945,609,609,-,-
TZXD6,169.500,0.18%,9.1%,0.7%,8.7%,1.64,1.6,85.7%,197.891,2.413,11.881,655,655,-,-
TX28,1709.00,0.23%,8.8%,0.7%,8.5%,1.72,0.2,89.2%,1916.96,2.506,11.658,70,1350.00,21.413,1.253
TZXM7,125.750,1.00%,8.3%,0.7%,8.0%,1.92,0.2,84.7%,148.451,2.704,11.688,761,761,-,-
TZX27,219.400,0.97%,8.9%,0.7%,8.6%,2.14,1.1,82.0%,267.670,2.904,14.143,852,852,-,-
TZXD7,154.450,0.29%,9.3%,0.7%,8.9%,2.55,8.5,78.0%,197.891,3.231,17.261,1020.00,1020.00,-,-
TZX28,199.950,0.98%,9.2%,0.7%,8.8%,3.05,0.1,74.7%,267.670,3.562,19.152,1218.00,1218.00,-,-
DICP,38300,0.13%,8.9%,0.7%,8.5%,3.57,0.0,90.0%,42561,3.852,20.072,122,3228.00,1228.12,3.207
DIP0,38600,0.78%,8.6%,0.7%,8.3%,3.58,0.0,90.7%,42561,3.861,19.100,122,3228.00,1228.12,3.182
TX31,926.800,2.18%,8.0%,0.6%,7.7%,3.94,0.2,80.5%,1150.73,4.037,16.681,91,2466.00,14.292,1.542
PARP,22000,-0.86%,9.0%,0.7%,8.7%,7.38,0.0,59.2%,37139,5.198,32.462,31,4962.00,326.229,1.483
PAP0,22500,0.00%,8.7%,0.7%,8.4%,7.42,0.1,60.6%,37139,5.208,29.412,31,4962.00,326.229,1.450
CUAP,27675,0.09%,9.0%,0.7%,8.7%,10.19,0.0,53.8%,51483,5.795,40.031,122,7611.00,847.132,3.061
