Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.450,0.33%,32.6%,2.4%,28.5%,0.12,7000.3,95.5%,128.256,-2.362,5.157,63,63,-,-
TX25,1281.00,1.18%,28.8%,2.1%,25.6%,0.17,4.1,95.6%,1340.17,-1.804,5.340,73,72,11.994,0.936
TZXD5,212.600,0.66%,26.0%,1.9%,23.3%,0.23,4146.9,93.6%,227.201,-1.232,7.249,108,108,-,-
TZXM6,162.900,0.18%,22.0%,1.7%,20.0%,0.47,5997.4,89.2%,182.719,0.119,12.090,214,214,-,-
TX26,1470.50,-0.17%,21.1%,1.6%,19.3%,0.59,813.2,89.2%,1649.19,0.534,13.272,73,437,16.390,1.115
TZX26,265.500,1.14%,19.3%,1.5%,17.8%,0.69,3109.1,86.4%,307.316,0.822,14.970,305,305,-,-
TZXO6,105.250,0.24%,18.6%,1.4%,17.1%,0.98,4246.3,82.1%,128.256,1.462,19.824,427,427,-,-
TZXD6,182.900,1.05%,18.3%,1.4%,17.0%,1.09,8576.0,80.5%,227.201,1.656,21.621,473,473,-,-
TZXM7,133,0.76%,17.0%,1.3%,15.8%,1.35,1925.0,78.0%,170.438,2.053,24.105,579,579,-,-
TX28,1575.00,0.22%,16.1%,1.3%,15.0%,1.41,6.1,81.8%,1925.54,2.131,22.514,73,1168.00,21.512,1.366
TZX27,229.900,-0.48%,17.2%,1.3%,16.0%,1.56,75.1,74.8%,307.316,2.322,28.185,670,670,-,-
TZXD7,163,0.46%,15.6%,1.2%,14.6%,1.98,8648.3,71.7%,227.201,2.762,30.963,838,838,-,-
TZX28,207.150,0.61%,15.0%,1.2%,14.0%,2.46,197.3,67.4%,307.316,3.166,35.837,1036.00,1036.00,-,-
DIP0,35600,0.28%,14.0%,1.1%,13.2%,3.09,0.0,77.2%,46135,3.590,40.913,126,3046.00,1331.69,3.741
DICP,35995,0.84%,13.6%,1.1%,12.9%,3.12,3.4,78.0%,46135,3.603,39.298,126,3046.00,1331.69,3.700
TX31,909.700,-0.02%,13.5%,1.1%,12.7%,3.32,3.1,68.9%,1320.99,3.719,38.966,94,2284.00,16.409,1.804
PAP0,21000,-1.87%,12.3%,1.0%,11.6%,6.61,0.5,49.3%,42636,4.993,64.020,32,4780.00,374.548,1.784
PARP,21330,0.61%,12.0%,1.0%,11.4%,6.64,0.8,50.0%,42636,5.002,61.383,32,4780.00,374.548,1.756
CUAP,27055,0.97%,10.9%,0.9%,10.4%,9.39,0.1,45.8%,59097,5.644,68.248,126,7429.00,972.605,3.595
