Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1401.00,0.00%,60.5%,4.0%,48.2%,0.01,12.2,99.8%,1404.34,-7.339,0.604,5,4,12.561,0.897
TZXD5,235.800,0.43%,6.2%,0.5%,6.0%,0.10,7090.1,99.4%,237.307,-2.748,0.940,40,40,-,-
TZXM6,184.700,0.30%,8.6%,0.7%,8.3%,0.37,3272.3,96.8%,190.846,-0.360,3.478,146,146,-,-
TX26,1672.50,0.21%,9.2%,0.7%,8.9%,0.47,284.0,96.7%,1728.77,0.102,4.443,5,369,17.165,1.026
TZX26,303.750,0.25%,8.9%,0.7%,8.6%,0.59,2904.4,94.6%,320.985,0.535,5.312,237,237,-,-
TZXO6,123,0.29%,9.1%,0.7%,8.7%,0.90,6346.2,91.8%,133.961,1.303,7.536,359,359,-,-
TZXD6,216.150,0.14%,8.8%,0.7%,8.5%,1.02,23647.3,91.1%,237.307,1.532,7.958,405,405,-,-
TZXM7,158.500,0.16%,8.7%,0.7%,8.3%,1.29,67.3,89.0%,178.019,1.965,9.303,511,511,-,-
TX28,1864.00,-0.05%,8.2%,0.7%,7.9%,1.35,17.6,92.3%,2019.36,2.059,8.692,5,1100.00,22.529,1.209
TZX27,286.500,2.63%,7.1%,0.6%,6.9%,1.54,28.5,89.3%,320.985,2.295,7.930,602,602,-,-
TZXD7,200.400,1.08%,8.4%,0.7%,8.1%,1.94,2201.6,84.4%,237.307,2.730,11.885,770,770,-,-
TZX28,255.150,0.35%,9.1%,0.7%,8.7%,2.43,1317.0,79.5%,320.985,3.141,15.912,968,968,-,-
DICP,43900,0.53%,9.1%,0.7%,8.8%,3.22,4.2,90.2%,48690,3.665,19.797,58,2978.00,1390.92,3.168
DIP0,43990,0.89%,9.1%,0.7%,8.7%,3.23,0.1,90.3%,48690,3.668,19.541,58,2978.00,1390.92,3.162
TX31,1114.00,2.20%,9.1%,0.7%,8.7%,3.31,4.4,80.4%,1385.94,3.712,19.344,26,2216.00,17.139,1.538
PAP0,25100,5.68%,10.2%,0.8%,9.8%,6.80,0.6,56.7%,44282,5.045,42.497,146,4712.00,391.207,1.559
PARP,25690,1.98%,9.9%,0.8%,9.4%,6.84,1.3,58.0%,44282,5.057,39.108,146,4712.00,391.207,1.523
CUAP,32005,1.09%,9.7%,0.8%,9.3%,9.61,0.1,51.5%,62093,5.687,49.349,58,7361.00,1015.87,3.174
