Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.100,0.52%,-2.4%,-0.2%,-2.5%,0.07,1553.6,100.2%,239.706,-3.490,0.071,25,25,-,-
TZXM6,189.500,0.50%,4.9%,0.4%,4.8%,0.34,61.7,98.3%,192.775,-0.499,1.907,131,131,-,-
TZX26,313.050,0.40%,6.0%,0.5%,5.8%,0.57,15.8,96.6%,324.229,0.465,3.281,222,222,-,-
TX26,1119.00,0.27%,6.4%,0.5%,6.3%,0.69,3.0,97.0%,1153.57,0.815,3.959,172,354,11.528,1.030
TZXO6,126.500,0.24%,7.4%,0.6%,7.2%,0.87,4.5,93.5%,135.315,1.252,5.721,344,344,-,-
TZXD6,223.900,0.90%,6.6%,0.5%,6.4%,1.00,0.5,93.4%,239.706,1.499,5.376,390,390,-,-
TZXM7,162.250,-0.12%,7.9%,0.6%,7.6%,1.26,0.4,90.2%,179.819,1.923,8.002,496,496,-,-
TZX27,290.050,1.06%,7.2%,0.6%,7.0%,1.50,0.3,89.5%,324.229,2.247,7.866,587,587,-,-
TX28,1601.00,-0.03%,7.1%,0.6%,6.9%,1.59,0.3,92.5%,1730.49,2.362,7.910,172,1085.00,19.453,1.215
TZXD7,206,1.23%,7.6%,0.6%,7.4%,1.92,61.4,85.9%,239.706,2.706,10.119,755,755,-,-
TZX28,264.850,1.18%,8.1%,0.6%,7.8%,2.41,0.1,81.7%,324.229,3.129,12.972,953,953,-,-
DICP,45405,0.45%,8.5%,0.7%,8.2%,3.23,0.0,92.1%,49299,3.667,17.163,43,2963.00,1404.98,3.094
DIP0,45980,3.29%,8.1%,0.6%,7.8%,3.25,0.0,93.3%,49299,3.682,15.637,43,2963.00,1404.98,3.056
TX31,1175.50,0.73%,7.8%,0.6%,7.5%,3.31,0.0,83.9%,1401.50,3.715,14.411,11,2201.00,17.431,1.483
PARP,27795,1.11%,8.9%,0.7%,8.5%,6.92,0.0,62.1%,44763,5.078,29.936,131,4697.00,395.161,1.422
PAP0,28250,2.73%,8.6%,0.7%,8.3%,6.95,0.0,63.1%,44763,5.086,27.771,131,4697.00,395.161,1.399
CUAP,34390,1.00%,9.1%,0.7%,8.7%,9.78,0.0,54.8%,62806,5.719,40.229,43,7346.00,1026.13,2.984
