Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.240,0.06%,35.8%,2.6%,31.0%,0.02,7128.0,100.3%,119.878,-5.916,0.908,10,10,-,-
TZX25,236.100,0.00%,-1.6%,-0.1%,-1.6%,0.11,4526.2,100.2%,235.685,-2.560,0.106,41,41,-,-
TZXO5,116.500,0.00%,6.6%,0.5%,6.4%,0.42,459.7,97.2%,119.878,-0.110,2.952,164,164,-,-
TX25,1226.00,0.25%,5.4%,0.4%,5.3%,0.46,4.6,98.4%,1246.40,0.070,2.483,174,173,11.211,0.914
TZXD5,204.600,0.17%,6.8%,0.5%,6.6%,0.53,2782.6,96.3%,212.360,0.339,3.593,209,209,-,-
TZXM6,158.600,0.25%,9.0%,0.7%,8.6%,0.79,3885.8,92.9%,170.783,1.062,6.705,315,315,-,-
TX26,1434.00,0.35%,9.3%,0.7%,9.0%,0.91,281.5,93.5%,1532.95,1.330,7.581,174,538,15.319,1.068
TZX26,259.500,0.12%,9.6%,0.8%,9.2%,1.01,2680.6,90.3%,287.241,1.523,8.849,406,406,-,-
TZXO6,104.750,0.14%,9.8%,0.8%,9.4%,1.32,3937.1,87.4%,119.878,2.007,11.208,528,528,-,-
TZXD6,183.400,-0.05%,9.8%,0.8%,9.4%,1.43,993.9,86.4%,212.360,2.162,11.968,574,574,-,-
TZXM7,133.750,-0.04%,9.9%,0.8%,9.4%,1.69,580.8,84.0%,159.305,2.474,13.808,680,680,-,-
TX28,1560.00,0.00%,9.9%,0.8%,9.5%,1.77,15.5,87.2%,1788.59,2.554,14.014,174,1269.00,20.107,1.289
TZX27,235.300,-0.28%,9.9%,0.8%,9.5%,1.92,12.0,81.9%,287.241,2.706,15.388,771,771,-,-
TZXD7,167.250,0.00%,9.7%,0.8%,9.3%,2.34,1564.3,78.8%,212.360,3.074,17.466,939,939,-,-
TZX28,213.500,0.14%,10.0%,0.8%,9.6%,2.83,587.7,74.3%,287.241,3.423,21.163,1137.00,1137.00,-,-
DIP0,40190,1.46%,10.2%,0.8%,9.7%,3.27,0.0,86.9%,46244,3.691,24.536,41,3147.00,1317.92,3.279
DICP,40340,0.29%,10.0%,0.8%,9.6%,3.28,1.7,87.2%,46244,3.696,24.052,41,3147.00,1317.92,3.267
TX31,938.500,0.37%,10.1%,0.8%,9.7%,3.65,0.2,75.6%,1241.67,3.894,25.417,10,2385.00,15.500,1.652
PARP,21705,0.02%,10.3%,0.8%,9.8%,7.12,1.0,54.7%,39656,5.132,44.769,133,4881.00,350.081,1.613
PAP0,21960,2.14%,10.1%,0.8%,9.7%,7.14,0.0,55.4%,39656,5.137,43.028,133,4881.00,350.081,1.594
CUAP,27245,0.50%,10.2%,0.8%,9.7%,9.59,1.0,49.0%,55641,5.682,56.427,41,7530.00,909.072,3.337
