Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.500,0.58%,7.7%,0.6%,7.5%,0.23,6373.0,98.1%,122.783,-1.187,2.199,93,93,-,-
TX25,1253.00,0.24%,10.2%,0.8%,9.7%,0.27,15.7,97.8%,1281.07,-0.950,3.013,103,102,11.482,0.916
TZXD5,209.100,0.34%,11.1%,0.9%,10.6%,0.34,3305.4,96.1%,217.506,-0.507,4.221,138,138,-,-
TZXM6,160.150,0.03%,14.2%,1.1%,13.3%,0.58,6340.0,91.6%,174.921,0.502,8.859,244,244,-,-
TX26,1446.50,0.03%,14.2%,1.1%,13.3%,0.70,361.7,91.8%,1576.20,0.848,9.920,103,467,15.690,1.085
TZX26,261.150,0.06%,13.9%,1.1%,13.1%,0.80,1107.3,88.8%,294.201,1.095,11.539,335,335,-,-
TZXO6,104,-0.38%,14.2%,1.1%,13.4%,1.09,280.4,84.7%,122.783,1.666,15.646,457,457,-,-
TZXD6,182.100,-0.44%,13.8%,1.1%,13.0%,1.21,901.5,83.7%,217.506,1.851,16.471,503,503,-,-
TZXM7,133.150,0.04%,13.0%,1.0%,12.3%,1.47,54.8,81.6%,163.165,2.218,18.148,609,609,-,-
TX28,1569.00,0.58%,12.4%,1.0%,11.7%,1.54,16.8,85.3%,1839.94,2.303,17.173,103,1198.00,20.594,1.313
TZX27,229,-1.70%,14.0%,1.1%,13.2%,1.68,17.3,77.8%,294.201,2.460,22.629,700,700,-,-
TZXD7,164.150,0.37%,12.6%,1.0%,11.9%,2.11,1226.3,75.5%,217.506,2.881,23.861,868,868,-,-
TZX28,207.150,-1.33%,12.8%,1.0%,12.1%,2.59,125.9,70.4%,294.201,3.258,29.346,1066.00,1066.00,-,-
DICP,36155,0.43%,11.7%,0.9%,11.1%,3.32,2.7,82.3%,43947,3.717,31.779,156,3076.00,1274.86,3.526
DIP0,36370,1.69%,11.5%,0.9%,11.0%,3.33,0.0,82.8%,43947,3.724,30.968,156,3076.00,1274.86,3.505
TX31,900,-0.99%,12.1%,1.0%,11.5%,3.45,2.8,71.3%,1261.91,3.791,33.686,124,2314.00,15.708,1.745
PARP,21440,0.05%,11.1%,0.9%,10.6%,6.83,0.2,52.6%,40755,5.055,52.443,62,4810.00,358.564,1.672
PAP0,21600,-0.46%,11.0%,0.9%,10.5%,6.85,0.8,53.0%,40755,5.059,51.271,62,4810.00,358.564,1.660
CUAP,25745,0.37%,10.9%,0.9%,10.4%,9.49,0.1,45.6%,56415,5.662,68.110,156,7459.00,931.099,3.617
