Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,117.850,0.17%,-14.2%,-1.3%,-15.2%,0.10,4137.6,101.3%,116.280,-2.720,-1.093,35,35,-,-
TZX25,232.150,0.17%,-8.5%,-0.7%,-8.9%,0.19,314.3,101.5%,228.612,-1.585,-1.253,66,66,-,-
TZXO5,114.100,-0.13%,3.8%,0.3%,3.7%,0.49,366.9,98.1%,116.280,0.184,1.815,189,189,-,-
TX25,1228.50,2.46%,0.3%,0.0%,0.3%,0.53,6.9,100.8%,1218.63,0.332,-0.040,14,198,11.036,0.898
TZXD5,197.300,0.28%,7.0%,0.6%,6.8%,0.59,1621.0,95.8%,205.987,0.528,4.057,234,234,-,-
TX26,1902.00,0.11%,9.5%,0.8%,9.1%,0.71,167.2,95.1%,2000.15,0.873,6.455,14,563,20.107,1.057
TZXM6,153.300,0.20%,8.8%,0.7%,8.4%,0.85,773.4,92.5%,165.658,1.197,6.882,340,340,-,-
TZX26,251.750,0.16%,9.0%,0.7%,8.7%,1.08,257.2,90.4%,278.621,1.635,8.589,431,431,-,-
TZXO6,101.800,0.30%,9.2%,0.7%,8.9%,1.38,162.7,87.5%,116.280,2.095,10.710,553,553,-,-
TZXD6,177.700,0.48%,9.5%,0.8%,9.1%,1.49,1452.5,86.3%,205.987,2.240,11.802,599,599,-,-
TX28,1775.00,-0.25%,10.0%,0.8%,9.6%,1.55,7.8,88.6%,2002.51,2.311,12.926,14,1294.00,22.620,1.274
TZXM7,129.100,-0.23%,9.8%,0.8%,9.4%,1.75,907.8,83.5%,154.524,2.537,14.059,705,705,-,-
TZX27,227.500,-0.55%,9.8%,0.8%,9.4%,1.98,189.8,81.7%,278.621,2.763,15.429,796,796,-,-
TZXD7,161.750,0.12%,9.6%,0.8%,9.2%,2.40,828.4,78.5%,205.987,3.121,17.452,964,964,-,-
TZX28,207.950,0.00%,9.7%,0.8%,9.3%,2.89,66.5,74.6%,278.621,3.466,20.249,1162.00,1162.00,-,-
DICP,39295,0.27%,9.7%,0.8%,9.3%,3.36,1.2,87.9%,44693,3.742,23.035,66,3172.00,1278.37,3.253
DIP0,39700,0.51%,9.4%,0.8%,9.0%,3.38,0.0,88.8%,44693,3.754,21.724,66,3172.00,1278.37,3.220
TX31,910,-0.55%,9.9%,0.8%,9.5%,3.72,1.0,75.7%,1202.36,3.928,24.980,35,2410.00,14.877,1.635
PAP0,21100,-2.76%,10.2%,0.8%,9.7%,7.20,0.0,54.9%,38423,5.151,43.782,158,4906.00,339.576,1.609
PARP,21700,0.77%,9.8%,0.8%,9.3%,7.25,0.4,56.5%,38423,5.164,39.666,158,4906.00,339.576,1.565
CUAP,25680,-0.17%,10.4%,0.8%,9.9%,9.56,0.4,47.7%,53859,5.677,60.512,66,7555.00,881.791,3.434
