Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.100,0.04%,-14.8%,-1.3%,-15.9%,0.07,8716.2,100.9%,118.005,-3.487,-0.713,22,22,-,-
TZX25,233.600,-0.11%,-4.7%,-0.4%,-4.8%,0.15,2225.3,100.7%,232.003,-2.016,-0.396,53,53,-,-
TZXO5,115.350,0.44%,4.9%,0.4%,4.8%,0.46,1578.4,97.7%,118.005,0.052,2.280,176,176,-,-
TX25,1223.50,1.45%,2.2%,0.2%,2.2%,0.50,9.1,99.8%,1226.19,0.222,1.008,186,185,11.036,0.902
TZXD5,202.400,1.28%,5.5%,0.4%,5.4%,0.57,6651.7,96.8%,209.043,0.464,2.993,221,221,-,-
TZXM6,156.650,1.06%,8.2%,0.7%,7.9%,0.83,3600.6,93.2%,168.115,1.145,6.237,327,327,-,-
TX26,1421.00,1.15%,8.3%,0.7%,8.0%,0.95,957.4,94.2%,1508.00,1.405,6.744,186,550,15.080,1.061
TZX26,257.900,1.54%,8.4%,0.7%,8.1%,1.05,1334.8,91.2%,282.754,1.597,7.668,418,418,-,-
TZXO6,104.250,1.81%,8.8%,0.7%,8.4%,1.36,1674.6,88.3%,118.005,2.066,9.832,540,540,-,-
TZXD6,181,0.98%,9.4%,0.8%,9.0%,1.46,10967.7,86.6%,209.043,2.206,11.522,586,586,-,-
TZXM7,132,1.46%,9.5%,0.8%,9.1%,1.73,4160.9,84.2%,156.817,2.512,13.351,692,692,-,-
TX28,1546.00,1.35%,9.4%,0.7%,9.0%,1.81,8.3,87.9%,1759.33,2.597,13.063,186,1281.00,19.792,1.280
TZX27,230.850,0.81%,9.9%,0.8%,9.5%,1.95,15.2,81.6%,282.754,2.735,15.603,783,783,-,-
TZXD7,163.600,1.52%,9.9%,0.8%,9.5%,2.37,6977.4,78.3%,209.043,3.095,18.029,951,951,-,-
TZX28,210,1.47%,9.9%,0.8%,9.5%,2.86,759.2,74.3%,282.754,3.444,21.046,1149.00,1149.00,-,-
DIP0,39140,1.66%,10.4%,0.8%,9.9%,3.28,0.0,86.1%,45435,3.699,25.691,53,3159.00,1297.33,3.315
DICP,39600,1.68%,10.0%,0.8%,9.6%,3.31,7.2,87.2%,45435,3.714,24.164,53,3159.00,1297.33,3.276
TX31,906.800,0.60%,10.5%,0.8%,10.1%,3.66,1.0,74.3%,1221.12,3.902,27.559,22,2397.00,15.097,1.665
PARP,21865,3.23%,9.9%,0.8%,9.5%,7.20,0.3,56.0%,39014,5.152,41.011,145,4893.00,344.613,1.576
PAP0,22300,0.00%,9.6%,0.8%,9.2%,7.24,0.0,57.2%,39014,5.161,38.163,145,4893.00,344.613,1.545
CUAP,26600,1.29%,10.2%,0.8%,9.8%,9.60,0.4,48.6%,54712,5.684,57.392,53,7542.00,894.871,3.364
