Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.850,-0.03%,5.0%,0.4%,4.9%,0.24,5925.0,98.8%,198.269,-1.161,1.531,92,92,-,-
TZX26,323,-0.62%,6.6%,0.5%,6.4%,0.47,874.4,96.9%,333.470,0.094,3.193,183,183,-,-
TX26,1158.00,-0.17%,6.5%,0.5%,6.3%,0.59,335.7,97.4%,1189.01,0.513,3.600,133,315,11.857,1.024
TZXO6,131.900,-0.08%,6.7%,0.5%,6.5%,0.78,2308.1,94.8%,139.171,1.043,4.604,305,305,-,-
TZXD6,232,-0.19%,6.5%,0.5%,6.4%,0.90,627.7,94.1%,246.538,1.305,4.954,351,351,-,-
TZXM7,170,0.00%,7.0%,0.6%,6.8%,1.17,799.4,91.9%,184.944,1.787,6.407,457,457,-,-
TZX27,300.700,-0.79%,7.1%,0.6%,6.9%,1.40,51.0,90.2%,333.470,2.121,7.464,548,548,-,-
TX28,1645.50,0.06%,7.7%,0.6%,7.4%,1.48,59.2,92.2%,1784.15,2.229,8.477,133,1046.00,20.008,1.216
TZXD7,215.900,-0.16%,7.0%,0.6%,6.8%,1.83,248.2,87.6%,246.538,2.619,8.554,716,716,-,-
TZX28,275.750,-0.16%,7.9%,0.6%,7.6%,2.32,14.0,82.7%,333.470,3.055,12.169,914,914,-,-
DIP0,46955,-1.27%,8.6%,0.7%,8.3%,3.12,0.0,92.0%,51018,3.603,17.236,4,2924.00,1446.18,3.080
DICP,47645,-0.12%,8.1%,0.7%,7.8%,3.15,1.0,93.4%,51018,3.621,15.465,4,2924.00,1446.18,3.035
TX31,1163.00,0.09%,8.8%,0.7%,8.5%,3.22,17.8,81.5%,1427.38,3.665,18.054,154,2162.00,17.805,1.531
PARP,29500,1.03%,8.5%,0.7%,8.2%,6.86,0.6,64.0%,46127,5.062,26.732,92,4658.00,406.424,1.378
PAP0,29700,0.68%,8.4%,0.7%,8.1%,6.87,0.0,64.4%,46127,5.065,25.849,92,4658.00,406.424,1.368
CUAP,38305,-0.40%,8.4%,0.7%,8.0%,9.93,0.0,59.1%,64825,5.747,29.876,4,7307.00,1056.22,2.757
