Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.250,-0.82%,105.7%,6.2%,74.3%,0.01,0.1,99.4%,120.023,-6.902,1.753,9,9,-,-
TZX25,237.500,0.59%,-5.9%,-0.5%,-6.0%,0.11,0.9,100.6%,235.970,-2.525,-0.372,40,40,-,-
TZXO5,117.500,0.82%,4.9%,0.4%,4.8%,0.42,50.1,97.9%,120.023,-0.091,2.186,163,163,-,-
TX25,1228.00,0.08%,5.3%,0.4%,5.2%,0.46,0.0,98.4%,1247.97,0.059,2.446,173,172,11.224,0.914
TZXD5,206,0.73%,5.7%,0.5%,5.6%,0.54,1.1,96.9%,212.617,0.348,3.011,208,208,-,-
TZXM6,157.950,-0.22%,9.7%,0.8%,9.3%,0.78,0.0,92.4%,170.990,1.045,7.295,314,314,-,-
TX26,1433.00,-0.03%,9.6%,0.8%,9.2%,0.91,1.8,93.4%,1534.89,1.321,7.799,173,537,15.338,1.070
TZX26,260.450,0.35%,9.4%,0.7%,9.0%,1.01,1.1,90.6%,287.589,1.522,8.589,405,405,-,-
TZXO6,103.800,-1.00%,10.6%,0.8%,10.1%,1.30,0.0,86.5%,120.023,1.990,12.390,527,527,-,-
TZXD6,182.500,-0.49%,10.2%,0.8%,9.8%,1.42,0.0,85.8%,212.617,2.151,12.683,573,573,-,-
TZXM7,132.200,-1.23%,10.6%,0.8%,10.1%,1.68,0.2,82.9%,159.498,2.459,15.328,679,679,-,-
TX28,1555.50,-0.16%,10.2%,0.8%,9.7%,1.76,0.1,86.9%,1790.87,2.547,14.506,173,1268.00,20.131,1.294
TZX27,236.950,0.74%,9.6%,0.8%,9.2%,1.92,0.1,82.4%,287.589,2.709,14.727,770,770,-,-
TZXD7,167.200,0.00%,9.8%,0.8%,9.4%,2.34,2182.5,78.6%,212.617,3.071,17.664,938,938,-,-
TZX28,214.500,0.30%,9.9%,0.8%,9.5%,2.83,0.0,74.6%,287.589,3.423,20.755,1136.00,1136.00,-,-
DICP,40395,0.21%,10.0%,0.8%,9.6%,3.27,0.0,87.2%,46307,3.694,24.053,40,3146.00,1319.52,3.267
DIP0,40500,0.77%,10.0%,0.8%,9.5%,3.28,0.0,87.5%,46307,3.697,23.716,40,3146.00,1319.52,3.258
TX31,958.700,2.64%,9.5%,0.8%,9.1%,3.67,0.0,77.1%,1243.24,3.904,22.886,9,2384.00,15.500,1.617
PAP0,21960,0.00%,10.1%,0.8%,9.7%,7.14,0.0,55.3%,39706,5.136,43.236,132,4880.00,350.506,1.596
PARP,21995,0.71%,10.1%,0.8%,9.7%,7.14,0.0,55.4%,39706,5.137,42.999,132,4880.00,350.506,1.594
CUAP,27795,2.00%,10.0%,0.8%,9.5%,9.66,0.0,49.9%,55713,5.695,53.320,40,7529.00,910.174,3.275
