Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.950,0.21%,5.0%,0.4%,4.9%,0.29,2829.6,98.5%,122.783,-0.759,1.753,115,115,-,-
TX25,1263.00,-0.04%,5.8%,0.5%,5.7%,0.33,1.9,98.7%,1279.73,-0.565,2.120,125,124,11.482,0.909
TZXD5,211.800,0.28%,6.3%,0.5%,6.2%,0.41,36.6,97.4%,217.506,-0.163,2.768,160,160,-,-
TZXM6,164.300,0.34%,9.0%,0.7%,8.7%,0.66,1447.0,93.9%,174.921,0.740,5.897,266,266,-,-
TX26,1486.50,0.24%,9.4%,0.7%,9.0%,0.78,88.1,94.4%,1574.37,1.043,6.740,125,489,15.690,1.056
TZX26,269.450,0.43%,9.5%,0.8%,9.1%,0.89,57.1,91.6%,294.201,1.281,7.842,357,357,-,-
TZXO6,108.500,0.70%,9.9%,0.8%,9.5%,1.19,0.5,88.4%,122.783,1.820,10.525,479,479,-,-
TZXD6,188.950,-0.03%,10.3%,0.8%,9.9%,1.30,62.6,86.9%,217.506,1.984,11.920,525,525,-,-
TZXM7,137.450,-0.04%,10.5%,0.8%,10.0%,1.56,4074.5,84.2%,163.165,2.323,14.107,631,631,-,-
TX28,1610.50,0.19%,10.2%,0.8%,9.8%,1.63,1.1,87.6%,1837.54,2.406,13.799,125,1220.00,20.594,1.279
TZX27,243.400,0.37%,10.1%,0.8%,9.6%,1.79,0.6,82.7%,294.201,2.579,14.950,722,722,-,-
TZXD7,170.650,0.26%,10.5%,0.8%,10.0%,2.20,32.5,78.5%,217.506,2.960,18.727,890,890,-,-
TZX28,219.450,0.48%,10.4%,0.8%,9.9%,2.69,0.5,74.6%,294.201,3.334,21.604,1088.00,1088.00,-,-
DICP,37310,0.03%,10.5%,0.8%,10.1%,3.44,0.1,85.2%,43805,3.787,27.089,178,3098.00,1274.86,3.417
DIP0,37800,1.83%,10.1%,0.8%,9.7%,3.47,0.0,86.3%,43805,3.801,25.376,178,3098.00,1274.86,3.373
TX31,950.200,0.02%,10.3%,0.8%,9.9%,3.57,0.1,75.4%,1260.17,3.854,26.051,146,2336.00,15.708,1.653
PAP0,22200,0.00%,10.5%,0.8%,10.0%,6.96,0.3,54.5%,40715,5.090,46.422,84,4832.00,358.564,1.615
PARP,22295,0.09%,10.4%,0.8%,10.0%,6.97,0.0,54.8%,40715,5.092,45.775,84,4832.00,358.564,1.608
CUAP,26710,-0.34%,10.4%,0.8%,9.9%,9.70,0.0,47.4%,56311,5.703,60.807,178,7481.00,931.099,3.486
