Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.800,0.03%,9.3%,0.7%,8.9%,0.05,819.4,99.5%,149.493,-4.132,0.685,20,20,-,-
TC25P,6019.00,-0.02%,8.1%,0.7%,7.8%,0.12,0.2,99.5%,6049.88,-2.365,1.320,48,47,119.209,1.981
TZXY5,111.350,0.04%,4.8%,0.4%,4.7%,0.21,1818.8,99.0%,112.494,-1.418,1.337,80,80,-,-
TZX25,216.500,0.12%,7.3%,0.6%,7.1%,0.28,6369.2,97.9%,221.168,-0.850,2.420,111,111,-,-
TZXO5,107.500,-0.42%,7.4%,0.6%,7.1%,0.59,29.3,95.6%,112.494,0.538,4.284,234,234,-,-
TX25,1135.50,0.62%,7.3%,0.6%,7.1%,0.64,5.6,96.5%,1176.12,0.668,4.337,59,243,10.520,0.926
TZXD5,185.400,0.00%,9.9%,0.8%,9.5%,0.69,1641.0,93.0%,199.280,0.821,6.819,279,279,-,-
TX26,1796.50,0.08%,10.6%,0.8%,10.1%,0.83,214.6,93.1%,1929.86,1.159,8.227,59,608,19.168,1.067
TZXM6,144.250,0.07%,10.5%,0.8%,10.0%,0.95,1459.1,90.0%,160.264,1.409,9.476,385,385,-,-
TZX26,236.600,-0.71%,10.5%,0.8%,10.1%,1.18,1330.0,87.8%,269.549,1.802,11.309,476,476,-,-
TZXO6,95.500,-1.04%,10.5%,0.8%,10.1%,1.48,129.3,84.9%,112.494,2.225,13.626,598,598,-,-
TZXD6,167.300,-0.24%,10.4%,0.8%,10.0%,1.60,455.7,84.0%,199.280,2.364,14.312,644,644,-,-
TX28,1690.00,-0.09%,10.1%,0.8%,9.7%,1.67,9.7,87.5%,1931.50,2.453,13.883,59,1339.00,21.564,1.276
TZXM7,121.900,-0.08%,10.5%,0.8%,10.0%,1.86,144.8,81.5%,149.493,2.646,16.234,750,750,-,-
TZX27,214.200,-0.83%,10.5%,0.8%,10.0%,2.08,14.5,79.5%,269.549,2.857,17.941,841,841,-,-
TZXD7,152.700,-0.03%,10.1%,0.8%,9.7%,2.51,451.9,76.6%,199.280,3.201,19.629,1009.00,1009.00,-,-
TZX28,196.200,-0.36%,10.1%,0.8%,9.7%,3.00,912.0,72.8%,269.549,3.532,22.503,1207.00,1207.00,-,-
DIP0,37300,-0.85%,9.9%,0.8%,9.5%,3.47,0.0,86.9%,42922,3.800,24.522,111,3217.00,1236.74,3.316
DICP,37400,-0.56%,9.9%,0.8%,9.4%,3.47,1.0,87.1%,42922,3.803,24.175,111,3217.00,1236.74,3.307
TX31,904.100,-0.55%,8.9%,0.7%,8.5%,3.88,0.3,78.0%,1159.53,4.009,20.706,80,2455.00,14.392,1.592
PAP0,21550,0.23%,9.4%,0.8%,9.0%,7.30,0.0,57.6%,37416,5.178,36.560,20,4951.00,328.518,1.524
PARP,21960,-0.84%,9.2%,0.7%,8.8%,7.34,1.3,58.7%,37416,5.187,33.917,20,4951.00,328.518,1.496
CUAP,27290,0.31%,9.3%,0.7%,8.9%,10.08,0.1,52.6%,51887,5.775,43.516,111,7600.00,853.079,3.126
