Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.900,0.26%,0.8%,0.1%,0.8%,0.28,17108.8,99.8%,196.325,-0.837,0.455,105,105,-,-
TZX26,325.750,0.23%,2.6%,0.2%,2.5%,0.52,1817.9,98.7%,330.200,0.293,1.208,196,196,-,-
TX26,1164.00,0.00%,3.7%,0.3%,3.6%,0.63,796.6,98.9%,1176.51,0.649,1.948,146,328,11.740,1.009
TZXO6,132.700,0.91%,4.4%,0.4%,4.4%,0.83,8779.9,96.3%,137.807,1.159,2.817,318,318,-,-
TZXD6,231.500,0.22%,5.5%,0.4%,5.3%,0.94,11673.2,94.8%,244.120,1.391,4.012,364,364,-,-
TZXM7,169.700,0.53%,6.1%,0.5%,5.9%,1.21,498.1,92.7%,183.130,1.854,5.396,470,470,-,-
TZX27,298.800,-0.40%,6.7%,0.5%,6.5%,1.44,53.3,90.5%,330.200,2.171,6.926,561,561,-,-
TX28,1624.00,0.56%,7.8%,0.6%,7.5%,1.52,833.3,92.0%,1765.22,2.271,8.678,146,1059.00,19.812,1.220
TZXD7,212.700,1.05%,7.2%,0.6%,6.9%,1.86,7403.2,87.1%,244.120,2.649,8.939,729,729,-,-
TZX28,273.450,0.55%,7.7%,0.6%,7.5%,2.35,1830.6,82.8%,330.200,3.084,11.803,927,927,-,-
DIP0,46700,0.76%,8.4%,0.7%,8.1%,3.16,0.0,92.6%,50428,3.629,16.558,17,2937.00,1446.18,3.097
DICP,47125,0.69%,8.1%,0.6%,7.8%,3.18,6.9,93.5%,50428,3.641,15.462,17,2937.00,1446.18,3.069
TX31,1160.00,-1.32%,8.5%,0.7%,8.2%,3.27,63.4,82.1%,1412.11,3.691,16.946,167,2175.00,17.631,1.520
PAP0,29200,2.82%,8.5%,0.7%,8.2%,6.90,0.1,64.0%,45645,5.072,26.462,105,4671.00,402.439,1.378
PARP,29345,-0.05%,8.4%,0.7%,8.1%,6.90,0.7,64.3%,45645,5.075,25.815,105,4671.00,402.439,1.371
CUAP,37355,2.37%,8.5%,0.7%,8.2%,9.92,0.0,58.3%,64124,5.745,31.673,17,7320.00,1056.22,2.828
