Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.200,0.17%,33.5%,2.4%,29.2%,0.14,2566.2,94.8%,127.797,-2.171,5.871,70,70,-,-
TX25,1266.50,-0.43%,30.6%,2.3%,27.0%,0.18,2.3,94.9%,1334.98,-1.642,6.165,80,79,11.951,0.944
TZXD5,208.500,0.05%,30.8%,2.3%,27.1%,0.23,1389.7,92.1%,226.389,-1.182,8.977,115,115,-,-
TZXM6,157.850,-0.19%,27.0%,2.0%,24.1%,0.47,4355.6,86.7%,182.065,0.105,15.265,221,221,-,-
TX26,1409.00,0.14%,27.6%,2.1%,24.6%,0.59,522.8,85.8%,1642.75,0.509,17.802,80,444,16.331,1.159
TZX26,254,0.20%,24.7%,1.9%,22.3%,0.68,2979.7,82.9%,306.216,0.783,19.765,312,312,-,-
TZXO6,99.800,-0.20%,23.3%,1.8%,21.1%,0.96,2893.4,78.1%,127.797,1.420,25.942,434,434,-,-
TZXD6,175.100,-0.48%,21.7%,1.7%,19.8%,1.07,1042.3,77.3%,226.389,1.631,26.586,480,480,-,-
TZXM7,127.750,0.39%,19.5%,1.5%,18.0%,1.34,802.3,75.2%,169.829,2.037,28.727,586,586,-,-
TX28,1509.50,0.27%,18.9%,1.5%,17.4%,1.39,6.2,78.7%,1917.94,2.103,27.380,80,1175.00,21.435,1.420
TZX27,226.500,-1.93%,17.7%,1.4%,16.4%,1.57,30.9,74.0%,306.216,2.333,29.561,677,677,-,-
TZXD7,156.700,-0.57%,17.3%,1.3%,16.1%,1.97,660.2,69.2%,226.389,2.751,35.705,845,845,-,-
TZX28,202,-1.46%,15.7%,1.2%,14.7%,2.46,578.3,66.0%,306.216,3.166,38.717,1043.00,1043.00,-,-
DIP0,33900,-1.14%,15.5%,1.2%,14.5%,3.03,0.0,73.8%,45926,3.549,47.575,133,3053.00,1326.93,3.914
DICP,34100,0.00%,15.3%,1.2%,14.3%,3.04,6.9,74.2%,45926,3.556,46.670,133,3053.00,1326.93,3.891
TX31,889.700,-1.13%,14.0%,1.1%,13.2%,3.32,1.8,67.6%,1315.72,3.719,41.483,101,2291.00,16.350,1.838
PARP,20405,0.00%,12.7%,1.0%,12.0%,6.58,0.3,48.0%,42471,4.986,68.131,39,4787.00,373.208,1.829
PAP0,20500,2.86%,12.6%,1.0%,11.9%,6.59,0.0,48.3%,42471,4.989,67.321,39,4787.00,373.208,1.821
CUAP,24795,-0.06%,11.8%,0.9%,11.2%,9.10,0.8,42.1%,58854,5.586,83.883,133,7436.00,969.125,3.909
