Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6217.00,0.61%,35.3%,2.6%,30.6%,0.03,0.0,99.7%,6233.82,-4.970,1.266,14,13,123.222,1.982
TZXY5,115,0.13%,3.4%,0.3%,3.4%,0.12,14.0,99.6%,115.483,-2.435,0.723,46,46,-,-
TZX25,228.200,0.09%,-2.4%,-0.2%,-2.4%,0.21,394.2,100.5%,227.043,-1.358,-0.225,77,77,-,-
TZXO5,115.900,0.78%,-0.7%,-0.1%,-0.7%,0.55,707.7,100.4%,115.483,0.390,-0.574,200,200,-,-
TX25,1210.00,0.08%,1.7%,0.1%,1.7%,0.56,4.7,100.1%,1209.34,0.438,0.706,25,209,10.800,0.893
TZXD5,201,0.75%,2.7%,0.2%,2.6%,0.65,2682.5,98.3%,204.574,0.706,1.298,245,245,-,-
TX26,1924.00,1.21%,6.0%,0.5%,5.9%,0.77,637.7,96.9%,1984.73,1.021,3.965,25,574,19.677,1.023
TZXM6,155.250,1.14%,6.2%,0.5%,6.1%,0.90,1089.6,94.4%,164.521,1.310,4.656,351,351,-,-
TZX26,253,1.20%,7.7%,0.6%,7.4%,1.12,56.9,91.4%,276.710,1.713,7.150,442,442,-,-
TZXO6,99.630,-0.67%,10.0%,0.8%,9.6%,1.40,7.9,86.3%,115.483,2.125,12.210,564,564,-,-
TZXD6,177.050,1.49%,9.0%,0.7%,8.7%,1.53,1503.6,86.5%,204.574,2.287,11.266,610,610,-,-
TX28,1778.50,1.17%,9.1%,0.7%,8.7%,1.61,11.4,89.5%,1986.87,2.376,11.491,25,1305.00,22.136,1.245
TZXM7,128.700,2.55%,9.4%,0.8%,9.0%,1.79,175.0,83.9%,153.464,2.578,13.440,716,716,-,-
TZX27,225.100,2.93%,9.8%,0.8%,9.4%,2.01,60.1,81.3%,276.710,2.793,15.674,807,807,-,-
TZXD7,160,3.83%,9.6%,0.8%,9.2%,2.43,2172.6,78.2%,204.574,3.145,17.715,975,975,-,-
TZX28,202.950,3.02%,10.1%,0.8%,9.7%,2.91,540.1,73.3%,276.710,3.479,22.172,1173.00,1173.00,-,-
DICP,38150,3.64%,10.3%,0.8%,9.9%,3.35,3.6,86.1%,44295,3.737,25.715,77,3183.00,1269.60,3.328
DIP0,38900,3.05%,9.7%,0.8%,9.3%,3.39,0.0,87.8%,44295,3.760,23.183,77,3183.00,1269.60,3.264
TX31,901,3.56%,9.9%,0.8%,9.5%,3.75,0.4,75.5%,1193.04,3.945,25.107,46,2421.00,14.775,1.640
PAP0,20000,-9.09%,10.8%,0.9%,10.3%,7.15,0.0,52.4%,38135,5.140,50.514,169,4917.00,337.246,1.686
PARP,21900,4.29%,9.5%,0.8%,9.1%,7.32,0.2,57.4%,38135,5.182,37.009,169,4917.00,337.246,1.540
CUAP,27005,5.92%,9.7%,0.8%,9.3%,9.83,0.4,50.5%,53426,5.727,50.452,77,7566.00,875.741,3.243
