Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.750,-0.75%,7.8%,0.6%,7.6%,0.31,177.2,97.5%,122.783,-0.682,2.763,122,122,-,-
TX25,1254.00,-0.24%,7.6%,0.6%,7.3%,0.35,0.9,98.0%,1279.22,-0.465,2.828,132,131,11.482,0.916
TZXD5,208.900,0.24%,9.3%,0.7%,8.9%,0.42,21.2,96.0%,217.506,-0.122,4.179,167,167,-,-
TZXM6,162.500,0.12%,10.4%,0.8%,9.9%,0.68,41.9,92.9%,174.921,0.773,7.027,273,273,-,-
TX26,1468.00,0.20%,10.8%,0.9%,10.3%,0.79,21.5,93.3%,1573.67,1.075,8.031,132,496,15.690,1.069
TZX26,265.150,0.08%,11.0%,0.9%,10.5%,0.90,35.0,90.1%,294.201,1.296,9.544,364,364,-,-
TZXO6,106.800,0.05%,11.1%,0.9%,10.5%,1.20,6.7,87.0%,122.783,1.832,12.223,486,486,-,-
TZXD6,186.850,0.46%,11.0%,0.9%,10.5%,1.31,33.2,85.9%,217.506,2.000,13.103,532,532,-,-
TZXM7,136.450,0.04%,10.8%,0.9%,10.3%,1.58,15.6,83.6%,163.165,2.341,14.850,638,638,-,-
TX28,1583.50,-0.09%,11.2%,0.9%,10.7%,1.64,2.0,86.2%,1836.62,2.413,15.667,132,1227.00,20.594,1.301
TZX27,239.500,0.21%,10.9%,0.9%,10.4%,1.80,2.6,81.4%,294.201,2.586,16.740,729,729,-,-
TZXD7,169.050,0.09%,10.8%,0.9%,10.3%,2.22,16.7,77.7%,217.506,2.971,19.742,897,897,-,-
TZX28,217.500,0.25%,10.6%,0.8%,10.1%,2.71,2.1,73.9%,294.201,3.343,22.573,1095.00,1095.00,-,-
DICP,37140,-0.03%,10.6%,0.8%,10.1%,3.46,0.2,84.9%,43749,3.796,27.524,185,3105.00,1274.86,3.433
DIP0,37500,1.63%,10.3%,0.8%,9.9%,3.48,0.0,85.7%,43749,3.806,26.251,185,3105.00,1274.86,3.400
TX31,960.900,0.00%,9.9%,0.8%,9.5%,3.61,0.1,76.3%,1259.47,3.872,24.459,153,2343.00,15.708,1.635
PARP,21980,-0.95%,10.6%,0.8%,10.1%,6.97,0.1,54.0%,40699,5.092,47.708,91,4839.00,358.564,1.631
PAP0,22995,1.30%,9.9%,0.8%,9.5%,7.05,0.0,56.5%,40699,5.114,40.953,91,4839.00,358.564,1.559
CUAP,27135,0.69%,10.2%,0.8%,9.8%,9.78,0.0,48.2%,56270,5.719,57.814,185,7488.00,931.099,3.431
