Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.800,0.04%,-34.4%,-3.5%,-41.5%,0.02,2017.1,100.6%,241.395,-5.656,-0.497,6,6,-,-
TZXO5,118.550,-0.04%,10.5%,0.8%,10.0%,0.32,1902.0,96.6%,122.783,-0.624,3.796,129,129,-,-
TX25,1247.00,0.08%,8.8%,0.7%,8.4%,0.36,0.5,97.5%,1278.77,-0.379,3.381,139,138,11.482,0.921
TZXD5,207.950,-0.02%,9.9%,0.8%,9.5%,0.43,94.1,95.6%,217.506,-0.057,4.625,174,174,-,-
TZXM6,162.100,0.06%,10.5%,0.8%,10.0%,0.69,4901.0,92.7%,174.921,0.819,7.238,280,280,-,-
TX26,1466.00,0.14%,10.7%,0.8%,10.2%,0.81,221.3,93.2%,1573.06,1.118,8.116,139,503,15.690,1.070
TZX26,265.650,-0.04%,10.6%,0.8%,10.1%,0.92,483.2,90.3%,294.201,1.339,9.264,371,371,-,-
TZXO6,107.450,0.33%,10.4%,0.8%,9.9%,1.22,482.5,87.5%,122.783,1.869,11.450,493,493,-,-
TZXD6,188.200,0.16%,10.3%,0.8%,9.9%,1.34,2435.7,86.5%,217.506,2.036,12.191,539,539,-,-
TZXM7,137.100,0.07%,10.4%,0.8%,9.9%,1.60,122.0,84.0%,163.165,2.368,14.201,645,645,-,-
TX28,1599.00,0.38%,10.4%,0.8%,10.0%,1.67,7.7,87.1%,1835.82,2.447,14.424,139,1234.00,20.594,1.288
TZX27,240.700,-0.04%,10.5%,0.8%,10.0%,1.82,84.4,81.8%,294.201,2.611,16.046,736,736,-,-
TZXD7,170.850,0.26%,10.3%,0.8%,9.8%,2.24,1893.0,78.5%,217.506,2.995,18.346,904,904,-,-
TZX28,219,0.11%,10.3%,0.8%,9.8%,2.73,826.2,74.4%,294.201,3.361,21.595,1102.00,1102.00,-,-
DICP,41260,0.10%,10.4%,0.8%,9.9%,3.16,0.4,86.6%,47619,3.630,24.954,6,3112.00,1349.85,3.272
DIP0,41685,2.90%,10.1%,0.8%,9.6%,3.18,0.0,87.5%,47619,3.643,23.620,6,3112.00,1349.85,3.238
TX31,945,-0.75%,10.4%,0.8%,9.9%,3.61,22.9,75.1%,1258.86,3.874,26.455,160,2350.00,15.708,1.662
PARP,22300,0.27%,10.4%,0.8%,9.9%,7.02,0.0,54.8%,40685,5.105,45.309,98,4846.00,358.564,1.608
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.08,0.0,56.5%,40685,5.120,40.727,98,4846.00,358.564,1.559
CUAP,27995,1.41%,10.2%,0.8%,9.8%,9.47,0.0,49.0%,57165,5.659,57.132,6,7495.00,931.099,3.326
