Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.500,0.08%,39.2%,2.8%,33.5%,0.11,237.5,95.1%,128.868,-2.579,5.623,57,57,-,-
TX25,1270.00,-0.16%,40.8%,2.9%,34.7%,0.15,3.7,94.3%,1346.84,-2.008,6.778,67,66,12.052,0.949
TZXD5,212.950,0.21%,28.6%,2.1%,25.4%,0.22,331.3,93.3%,228.286,-1.342,7.605,102,102,-,-
TZXM6,162.050,0.34%,24.6%,1.9%,22.2%,0.46,4684.0,88.3%,183.591,0.044,13.264,208,208,-,-
TX26,1451.00,0.07%,24.9%,1.9%,22.5%,0.57,330.6,87.5%,1657.43,0.455,15.410,67,431,16.468,1.135
TZX26,261.300,0.50%,22.7%,1.7%,20.6%,0.67,1642.9,84.6%,308.783,0.746,17.455,299,299,-,-
TZXO6,103,1.63%,21.5%,1.6%,19.6%,0.95,56.1,79.9%,128.868,1.399,23.132,421,421,-,-
TZXD6,179.800,0.73%,20.6%,1.6%,18.8%,1.06,1545.6,78.8%,228.286,1.606,24.412,467,467,-,-
TZXM7,129.650,0.31%,19.4%,1.5%,17.9%,1.31,88.2,75.7%,171.252,2.003,28.045,573,573,-,-
TX28,1517.50,-0.30%,19.5%,1.5%,18.0%,1.35,3.5,78.4%,1935.21,2.053,27.952,67,1162.00,21.614,1.424
TZX27,227,0.44%,18.5%,1.4%,17.1%,1.53,1.4,73.5%,308.783,2.291,30.544,664,664,-,-
TZXD7,158.600,-0.06%,17.3%,1.3%,16.1%,1.94,55.4,69.5%,228.286,2.726,35.391,832,832,-,-
TZX28,203.700,0.59%,15.9%,1.2%,14.9%,2.43,0.6,66.0%,308.783,3.143,38.926,1030.00,1030.00,-,-
DIP0,34885,-1.65%,14.9%,1.2%,14.0%,3.03,0.0,75.2%,46385,3.551,44.749,120,3040.00,1338.05,3.836
DICP,34900,-1.16%,14.9%,1.2%,14.0%,3.03,1.9,75.2%,46385,3.552,44.684,120,3040.00,1338.05,3.834
TX31,900.400,0.94%,14.0%,1.1%,13.2%,3.29,0.7,67.8%,1327.66,3.703,41.210,88,2278.00,16.487,1.831
PARP,20295,-1.72%,12.9%,1.0%,12.2%,6.52,0.1,47.4%,42848,4.969,70.928,26,4774.00,376.336,1.854
PAP0,20300,1.10%,12.9%,1.0%,12.2%,6.52,0.0,47.4%,42848,4.969,70.884,26,4774.00,376.336,1.854
CUAP,25450,0.16%,11.7%,0.9%,11.1%,9.13,0.1,42.8%,59401,5.591,80.845,120,7423.00,977.247,3.840
