Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.450,-0.86%,6.8%,0.6%,6.6%,0.27,339.6,98.1%,122.783,-0.909,2.205,107,107,-,-
TX25,1265.50,0.44%,5.5%,0.4%,5.4%,0.31,5.5,98.9%,1280.17,-0.671,1.942,117,116,11.482,0.907
TZXD5,211.650,0.07%,6.8%,0.6%,6.6%,0.39,555.7,97.3%,217.506,-0.255,2.877,152,152,-,-
TZXM6,163.250,-0.46%,10.3%,0.8%,9.8%,0.64,3423.2,93.3%,174.921,0.670,6.646,258,258,-,-
TX26,1478.00,-0.50%,10.4%,0.8%,9.9%,0.76,91.1,93.8%,1574.98,0.986,7.424,117,481,15.690,1.062
TZX26,267.450,-0.21%,10.5%,0.8%,10.0%,0.86,459.0,90.9%,294.201,1.227,8.730,349,349,-,-
TZXO6,107.500,-0.28%,10.9%,0.9%,10.4%,1.16,1038.2,87.6%,122.783,1.777,11.653,471,471,-,-
TZXD6,187.500,-0.40%,11.1%,0.9%,10.5%,1.27,2778.0,86.2%,217.506,1.946,12.887,517,517,-,-
TZXM7,136.250,0.15%,11.2%,0.9%,10.6%,1.53,329.2,83.5%,163.165,2.290,15.224,623,623,-,-
TX28,1600.50,-0.28%,10.8%,0.9%,10.3%,1.61,13.3,87.1%,1838.34,2.376,14.623,117,1212.00,20.594,1.287
TZX27,238.500,-0.19%,11.3%,0.9%,10.8%,1.75,16.2,81.1%,294.201,2.540,17.456,714,714,-,-
TZXD7,167.500,0.00%,11.4%,0.9%,10.9%,2.17,633.6,77.0%,217.506,2.930,21.114,882,882,-,-
TZX28,212.750,-1.23%,11.6%,0.9%,11.0%,2.65,683.2,72.3%,294.201,3.301,25.630,1080.00,1080.00,-,-
DICP,36320,-1.25%,11.4%,0.9%,10.9%,3.37,1.0,82.8%,43855,3.747,30.849,170,3090.00,1274.86,3.510
DIP0,36480,-1.02%,11.3%,0.9%,10.8%,3.38,0.0,83.2%,43855,3.752,30.251,170,3090.00,1274.86,3.495
TX31,966.100,0.22%,9.9%,0.8%,9.5%,3.57,0.1,76.6%,1260.78,3.853,24.072,138,2328.00,15.708,1.626
PARP,21395,-1.41%,11.1%,0.9%,10.6%,6.87,0.6,52.5%,40729,5.066,52.352,76,4824.00,358.564,1.676
PAP0,21800,0.00%,10.8%,0.9%,10.3%,6.91,0.0,53.5%,40729,5.075,49.416,76,4824.00,358.564,1.645
CUAP,26210,-0.79%,10.6%,0.8%,10.1%,9.60,0.1,46.5%,56348,5.685,64.372,170,7473.00,931.099,3.552
