Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.340,0.10%,2.8%,0.2%,2.8%,0.05,6440.4,99.9%,240.672,-4.119,0.345,19,19,-,-
TZXM6,189.200,0.05%,6.9%,0.6%,6.7%,0.32,1468.6,97.8%,193.552,-0.621,2.516,125,125,-,-
TZX26,312.350,-0.11%,7.3%,0.6%,7.0%,0.55,63.6,95.9%,325.536,0.391,3.984,216,216,-,-
TX26,1117.50,-0.04%,7.4%,0.6%,7.2%,0.67,1706.9,96.5%,1158.60,0.761,4.571,166,348,11.574,1.036
TZXO6,126.750,0.12%,7.8%,0.6%,7.5%,0.86,533.7,93.3%,135.860,1.213,6.001,338,338,-,-
TZXD6,222.400,-0.11%,7.8%,0.6%,7.5%,0.97,37.3,92.4%,240.672,1.450,6.593,384,384,-,-
TZXM7,163.500,0.28%,7.7%,0.6%,7.4%,1.24,772.5,90.6%,180.543,1.904,7.667,490,490,-,-
TZX27,286.850,-0.74%,8.3%,0.7%,8.0%,1.47,5.6,88.1%,325.536,2.209,9.614,581,581,-,-
TX28,1586.00,0.13%,8.1%,0.7%,7.8%,1.56,5.6,91.2%,1738.12,2.328,9.473,166,1079.00,19.532,1.232
TZXD7,204.900,0.05%,8.2%,0.7%,7.9%,1.89,314.6,85.1%,240.672,2.682,11.256,749,749,-,-
TZX28,263.400,-0.23%,8.5%,0.7%,8.2%,2.39,21.4,80.9%,325.536,3.110,14.166,947,947,-,-
DIP0,44525,-0.17%,9.3%,0.7%,8.9%,3.16,0.0,89.9%,49545,3.627,20.197,37,2957.00,1410.64,3.168
DICP,45445,-0.03%,8.6%,0.7%,8.3%,3.20,0.1,91.7%,49545,3.652,17.661,37,2957.00,1410.64,3.104
TX31,1151.00,-0.43%,8.6%,0.7%,8.3%,3.27,0.1,81.8%,1407.66,3.690,17.484,5,2195.00,17.431,1.514
PARP,27270,-0.84%,9.2%,0.7%,8.9%,6.86,0.1,60.7%,44957,5.062,33.236,125,4691.00,396.754,1.455
PAP0,27490,-0.85%,9.1%,0.7%,8.8%,6.87,0.0,61.1%,44957,5.066,32.132,125,4691.00,396.754,1.443
CUAP,34215,-0.81%,9.2%,0.7%,8.8%,9.73,0.0,54.2%,63093,5.709,41.797,37,7340.00,1030.27,3.011
