Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.600,0.10%,5.1%,0.4%,5.0%,0.20,213.3,99.0%,200.652,-1.520,1.351,76,76,-,-
TZX26,329.400,0.37%,5.5%,0.4%,5.3%,0.43,33.2,97.6%,337.478,-0.056,2.479,167,167,-,-
TX26,1175.00,-0.17%,6.6%,0.5%,6.4%,0.54,5.7,97.6%,1204.30,0.374,3.433,117,299,11.999,1.021
TZXO6,133.950,0.19%,6.6%,0.5%,6.4%,0.74,103.7,95.1%,140.844,0.944,4.367,289,289,-,-
TZXD6,234.800,0.00%,6.9%,0.6%,6.7%,0.86,18.7,94.1%,249.501,1.213,5.095,335,335,-,-
TZXM7,173.300,0.64%,6.6%,0.5%,6.4%,1.13,3.7,92.6%,187.167,1.728,5.796,441,441,-,-
TZX27,307.250,0.15%,6.7%,0.5%,6.5%,1.36,0.9,91.0%,337.478,2.074,6.607,532,532,-,-
TX28,1687.00,0.15%,7.0%,0.6%,6.8%,1.45,3.8,93.3%,1807.28,2.188,7.250,117,1030.00,20.248,1.200
TZXD7,217.200,0.14%,7.5%,0.6%,7.3%,1.78,200.6,87.1%,249.501,2.568,9.426,700,700,-,-
TZX28,278.400,-0.48%,8.2%,0.7%,7.9%,2.27,2.1,82.5%,337.478,3.017,12.685,898,898,-,-
TX31,1193.50,0.21%,8.5%,0.7%,8.2%,3.19,6.6,82.5%,1446.04,3.647,16.671,138,2146.00,18.019,1.510
DICP,43795,-0.13%,8.2%,0.7%,7.9%,3.42,0.1,92.5%,47332,3.772,16.583,167,2908.00,1376.37,3.143
DIP0,43985,0.33%,8.1%,0.6%,7.8%,3.42,0.1,92.9%,47332,3.777,16.062,167,2908.00,1376.37,3.129
PAP0,30000,-0.35%,8.5%,0.7%,8.2%,6.82,0.0,64.2%,46716,5.051,26.487,76,4642.00,411.309,1.371
PARP,30280,0.00%,8.4%,0.7%,8.1%,6.83,0.0,64.8%,46716,5.056,25.276,76,4642.00,411.309,1.358
CUAP,37800,-0.68%,8.4%,0.7%,8.1%,10.17,0.0,58.5%,64625,5.791,30.079,167,7291.00,1068.06,2.826
