Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,243.040,0.08%,18.5%,1.4%,17.1%,0.01,4920.0,99.9%,243.197,-7.697,0.206,4,4,-,-
TZXM6,193.600,0.00%,3.5%,0.3%,3.4%,0.29,9937.0,99.0%,195.582,-0.799,1.265,110,110,-,-
TZX26,318.500,0.03%,6.1%,0.5%,5.9%,0.52,378.0,96.8%,328.951,0.278,3.124,201,201,-,-
TX26,1137.00,0.09%,6.8%,0.5%,6.6%,0.63,151.2,97.0%,1171.73,0.655,3.961,151,333,11.696,1.029
TZXO6,129,0.35%,7.3%,0.6%,7.1%,0.82,3307.8,94.0%,137.285,1.137,5.370,323,323,-,-
TZXD6,225.950,-0.13%,7.6%,0.6%,7.3%,0.94,3263.4,92.9%,243.197,1.380,6.157,369,369,-,-
TZXM7,165.050,0.09%,8.0%,0.6%,7.7%,1.20,2548.9,90.5%,182.438,1.841,7.949,475,475,-,-
TZX27,289.500,-0.69%,8.6%,0.7%,8.3%,1.43,26.0,88.0%,328.951,2.156,9.937,566,566,-,-
TX28,1585.00,0.03%,9.1%,0.7%,8.7%,1.51,887.3,90.2%,1758.00,2.264,10.908,151,1064.00,19.737,1.245
TZXD7,205.800,-0.02%,8.7%,0.7%,8.3%,1.85,789.6,84.6%,243.197,2.636,12.157,734,734,-,-
TZX28,263,-0.19%,9.2%,0.7%,8.8%,2.34,1529.5,80.0%,328.951,3.069,15.800,932,932,-,-
DICP,45550,0.00%,9.0%,0.7%,8.7%,3.14,0.2,90.8%,50183,3.615,18.949,22,2942.00,1425.44,3.129
DIP0,45700,0.66%,8.9%,0.7%,8.6%,3.14,0.0,91.1%,50183,3.619,18.542,22,2942.00,1425.44,3.119
TX31,1160.00,0.83%,8.3%,0.7%,8.0%,3.29,1.4,82.5%,1406.28,3.701,16.404,172,2180.00,17.564,1.514
PARP,27935,0.67%,9.1%,0.7%,8.7%,6.84,0.5,61.4%,45462,5.056,31.749,110,4676.00,400.916,1.435
PAP0,27945,0.00%,9.1%,0.7%,8.7%,6.84,0.0,61.5%,45462,5.056,31.700,110,4676.00,400.916,1.435
CUAP,35795,-0.01%,8.9%,0.7%,8.5%,9.80,0.1,56.1%,63842,5.723,37.074,22,7325.00,1041.08,2.908
