Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.950,0.13%,7.2%,0.6%,7.0%,0.05,816.9,99.6%,149.493,-4.096,0.581,20,20,-,-
TC25P,6025.00,0.08%,7.3%,0.6%,7.0%,0.12,0.2,99.6%,6049.88,-2.358,1.218,48,47,119.209,1.979
TZXY5,111.250,-0.04%,5.3%,0.4%,5.1%,0.21,1790.9,98.9%,112.494,-1.426,1.429,80,80,-,-
TZX25,216.500,0.12%,7.3%,0.6%,7.1%,0.28,6215.8,97.9%,221.168,-0.850,2.420,111,111,-,-
TZXO5,107.500,-0.42%,7.4%,0.6%,7.1%,0.59,28.9,95.6%,112.494,0.538,4.284,234,234,-,-
TX25,1135.00,0.58%,7.4%,0.6%,7.2%,0.64,4.9,96.5%,1176.12,0.667,4.383,59,243,10.520,0.927
TZXD5,185.350,-0.03%,10.0%,0.8%,9.6%,0.69,1391.4,93.0%,199.280,0.820,6.849,279,279,-,-
TX26,1795.50,0.03%,10.6%,0.8%,10.1%,0.83,174.0,93.0%,1929.86,1.158,8.288,59,608,19.168,1.068
TZXM6,144.250,0.07%,10.5%,0.8%,10.0%,0.95,1364.1,90.0%,160.264,1.409,9.476,385,385,-,-
TZX26,236.800,-0.63%,10.5%,0.8%,10.0%,1.18,971.1,87.9%,269.549,1.803,11.213,476,476,-,-
TZXO6,95.890,-0.63%,10.3%,0.8%,9.8%,1.48,129.3,85.2%,112.494,2.230,13.156,598,598,-,-
TZXD6,166.500,-0.72%,10.7%,0.9%,10.2%,1.59,367.4,83.6%,199.280,2.359,14.872,644,644,-,-
TX28,1689.00,-0.15%,10.1%,0.8%,9.7%,1.67,9.6,87.4%,1931.50,2.453,13.952,59,1339.00,21.564,1.277
TZXM7,121.900,-0.08%,10.5%,0.8%,10.0%,1.86,144.7,81.5%,149.493,2.646,16.234,750,750,-,-
TZX27,214.950,-0.49%,10.3%,0.8%,9.9%,2.09,14.2,79.7%,269.549,2.860,17.522,841,841,-,-
TZXD7,152,-0.49%,10.3%,0.8%,9.8%,2.50,440.0,76.3%,199.280,3.198,20.190,1009.00,1009.00,-,-
TZX28,196.200,-0.36%,10.1%,0.8%,9.7%,3.00,912.0,72.8%,269.549,3.532,22.503,1207.00,1207.00,-,-
DIP0,37300,-0.85%,9.9%,0.8%,9.5%,3.47,0.0,86.9%,42922,3.800,24.522,111,3217.00,1236.74,3.316
DICP,37400,-0.56%,9.9%,0.8%,9.4%,3.47,0.9,87.1%,42922,3.803,24.175,111,3217.00,1236.74,3.307
TX31,900,-1.00%,9.0%,0.7%,8.7%,3.88,0.3,77.6%,1159.53,4.006,21.268,80,2455.00,14.392,1.599
PAP0,21550,0.23%,9.4%,0.8%,9.0%,7.30,0.0,57.6%,37416,5.178,36.560,20,4951.00,328.518,1.524
PARP,21960,-0.84%,9.2%,0.7%,8.8%,7.34,1.3,58.7%,37416,5.187,33.917,20,4951.00,328.518,1.496
CUAP,27160,-0.17%,9.3%,0.7%,8.9%,10.07,0.1,52.3%,51887,5.772,44.254,111,7600.00,853.079,3.141
