Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.350,0.29%,32.6%,2.4%,28.5%,0.14,1337.0,95.0%,127.797,-2.158,5.738,70,70,-,-
TX25,1277.50,0.43%,25.4%,1.9%,22.8%,0.19,1.6,95.7%,1334.98,-1.600,5.241,80,79,11.951,0.936
TZXD5,208.500,0.05%,30.8%,2.3%,27.1%,0.23,571.7,92.1%,226.389,-1.182,8.977,115,115,-,-
TZXM6,158.250,0.06%,26.4%,2.0%,23.7%,0.47,2165.4,86.9%,182.065,0.112,14.969,221,221,-,-
TX26,1414.00,0.50%,27.0%,2.0%,24.1%,0.59,367.5,86.1%,1642.75,0.517,17.379,80,444,16.331,1.155
TZX26,254.250,0.30%,24.6%,1.8%,22.2%,0.68,2251.0,83.0%,306.216,0.785,19.645,312,312,-,-
TZXO6,100.900,0.90%,22.2%,1.7%,20.2%,0.97,1546.1,79.0%,127.797,1.437,24.544,434,434,-,-
TZXD6,176,0.03%,21.2%,1.6%,19.4%,1.08,437.2,77.7%,226.389,1.639,25.927,480,480,-,-
TZXM7,128.950,1.34%,18.8%,1.4%,17.4%,1.34,265.7,75.9%,169.829,2.047,27.507,586,586,-,-
TX28,1514.50,0.60%,18.6%,1.4%,17.2%,1.39,3.6,79.0%,1917.94,2.107,26.949,80,1175.00,21.435,1.415
TZX27,228,-1.28%,17.3%,1.3%,16.1%,1.57,29.1,74.5%,306.216,2.339,28.693,677,677,-,-
TZXD7,157.650,0.03%,17.0%,1.3%,15.8%,1.97,145.7,69.6%,226.389,2.756,34.873,845,845,-,-
TZX28,203,-0.98%,15.5%,1.2%,14.5%,2.47,353.0,66.3%,306.216,3.169,38.022,1043.00,1043.00,-,-
DICP,34150,0.15%,15.2%,1.2%,14.3%,3.04,3.6,74.4%,45926,3.558,46.446,133,3053.00,1326.93,3.886
DIP0,34690,1.17%,14.7%,1.1%,13.8%,3.07,0.0,75.5%,45926,3.577,44.064,133,3053.00,1326.93,3.825
TX31,890,-1.10%,14.0%,1.1%,13.2%,3.32,1.3,67.6%,1315.72,3.719,41.434,101,2291.00,16.350,1.837
PAP0,20500,2.86%,12.6%,1.0%,11.9%,6.59,0.0,48.3%,42471,4.989,67.321,39,4787.00,373.208,1.821
PARP,20945,2.65%,12.2%,1.0%,11.6%,6.63,0.1,49.3%,42471,5.000,63.628,39,4787.00,373.208,1.782
CUAP,24895,0.34%,11.8%,0.9%,11.2%,9.12,0.6,42.3%,58854,5.589,83.083,133,7436.00,969.125,3.893
