Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.900,0.10%,44.1%,3.1%,37.1%,0.02,105.3,99.7%,150.308,-5.493,1.396,13,13,-,-
TC25P,6026.00,-1.05%,13.9%,1.1%,13.1%,0.10,1.0,99.0%,6087.54,-2.715,1.748,41,40,119.860,1.989
TZXY5,112.250,-0.04%,3.9%,0.3%,3.9%,0.19,3259.0,99.2%,113.108,-1.575,1.082,73,73,-,-
TZX25,217.950,-0.82%,7.4%,0.6%,7.1%,0.26,3769.1,98.0%,222.374,-0.972,2.310,104,104,-,-
TZXO5,107.800,-0.05%,8.1%,0.6%,7.8%,0.57,3.4,95.3%,113.108,0.470,4.622,227,227,-,-
TX25,1140.50,-0.04%,7.7%,0.6%,7.5%,0.62,2.0,96.4%,1182.94,0.610,4.498,52,236,10.578,0.927
TZXD5,186.900,-0.43%,9.8%,0.8%,9.4%,0.68,630.8,93.3%,200.367,0.776,6.594,272,272,-,-
TX26,1808.00,-0.52%,10.7%,0.9%,10.2%,0.81,285.3,93.1%,1941.14,1.116,8.190,52,601,19.272,1.066
TZXM6,144.600,-0.99%,11.1%,0.9%,10.5%,0.93,955.7,89.7%,161.138,1.366,9.888,378,378,-,-
TZX26,237.550,-0.86%,10.8%,0.9%,10.3%,1.16,218.5,87.7%,271.019,1.770,11.552,469,469,-,-
TZXO6,95.390,-2.15%,11.1%,0.9%,10.6%,1.45,1.1,84.3%,113.108,2.193,14.490,591,591,-,-
TZXD6,166.150,-0.60%,11.3%,0.9%,10.8%,1.56,75.4,82.9%,200.367,2.328,15.855,637,637,-,-
TX28,1682.00,-0.56%,10.9%,0.9%,10.4%,1.64,4.4,86.6%,1942.88,2.417,15.178,52,1332.00,21.681,1.289
TZXM7,121,-1.63%,11.3%,0.9%,10.7%,1.83,50.7,80.5%,150.308,2.615,17.872,743,743,-,-
TZX27,215.950,-0.21%,10.5%,0.8%,10.0%,2.07,7.9,79.7%,271.019,2.842,17.725,834,834,-,-
TZXD7,150,-1.51%,11.1%,0.9%,10.6%,2.47,436.4,74.9%,200.367,3.171,22.619,1002.00,1002.00,-,-
TZX28,193.500,-0.77%,10.8%,0.9%,10.3%,2.96,337.6,71.4%,271.019,3.510,25.063,1200.00,1200.00,-,-
DIP0,36080,-2.09%,11.2%,0.9%,10.6%,3.36,0.0,83.5%,43204,3.744,29.810,104,3210.00,1243.49,3.446
DICP,36670,-0.58%,10.7%,0.8%,10.2%,3.40,0.6,84.9%,43204,3.762,27.629,104,3210.00,1243.49,3.391
TX31,870.800,0.67%,10.1%,0.8%,9.7%,3.81,0.4,74.7%,1166.42,3.976,26.264,73,2448.00,14.471,1.662
PARP,20150,-2.66%,10.5%,0.8%,10.0%,7.14,0.4,53.5%,37636,5.136,47.474,13,4944.00,333.398,1.655
PAP0,21750,-1.65%,9.4%,0.8%,9.0%,7.28,0.0,57.8%,37636,5.174,36.230,13,4944.00,333.398,1.533
CUAP,25760,-0.92%,10.0%,0.8%,9.5%,9.82,0.1,49.3%,52203,5.727,53.855,104,7593.00,857.733,3.330
