Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239,0.04%,2.9%,0.2%,2.9%,0.07,1549.5,99.8%,239.468,-3.513,0.442,26,26,-,-
TZXO5,118,0.00%,8.1%,0.7%,7.8%,0.37,1221.6,96.9%,121.802,-0.315,3.352,149,149,-,-
TX25,1231.50,-0.04%,8.8%,0.7%,8.4%,0.41,22.0,97.2%,1267.29,-0.128,3.756,159,158,11.391,0.925
TZXD5,205.600,-0.29%,9.6%,0.8%,9.2%,0.48,197.1,95.3%,215.769,0.152,4.862,194,194,-,-
TZXM6,160.500,-0.03%,10.0%,0.8%,9.6%,0.74,7112.7,92.5%,173.524,0.955,7.274,300,300,-,-
TX26,1451.00,-0.14%,10.3%,0.8%,9.8%,0.87,68.6,93.1%,1558.77,1.237,8.177,159,523,15.565,1.073
TZX26,263.400,-0.19%,10.1%,0.8%,9.6%,0.97,1242.6,90.3%,291.852,1.445,9.116,391,391,-,-
TZXO6,106.550,-0.23%,10.0%,0.8%,9.6%,1.28,19.1,87.5%,121.802,1.950,11.258,513,513,-,-
TZXD6,186.400,-0.08%,10.0%,0.8%,9.6%,1.39,1093.8,86.4%,215.769,2.108,12.123,559,559,-,-
TZXM7,136.400,0.22%,9.9%,0.8%,9.4%,1.66,2493.7,84.3%,161.862,2.433,13.588,665,665,-,-
TX28,1593.50,-0.03%,9.8%,0.8%,9.4%,1.73,2.4,87.6%,1818.89,2.514,13.609,159,1254.00,20.429,1.282
TZX27,238.750,-0.13%,10.2%,0.8%,9.7%,1.88,4.1,81.8%,291.852,2.665,15.768,756,756,-,-
TZXD7,169.600,-0.18%,10.0%,0.8%,9.6%,2.30,18.8,78.6%,215.769,3.040,17.944,924,924,-,-
TZX28,218,0.23%,10.0%,0.8%,9.5%,2.79,316.0,74.7%,291.852,3.399,20.819,1122.00,1122.00,-,-
DIP0,41200,0.49%,10.0%,0.8%,9.6%,3.24,0.0,87.5%,47090,3.675,23.689,26,3132.00,1339.07,3.250
DICP,41230,-0.05%,10.0%,0.8%,9.5%,3.24,0.5,87.6%,47090,3.676,23.595,26,3132.00,1339.07,3.248
TX31,954,0.62%,9.7%,0.8%,9.3%,3.68,0.3,76.5%,1247.07,3.912,23.819,180,2370.00,15.583,1.633
PAP0,22020,-2.78%,10.4%,0.8%,9.9%,7.07,0.0,54.6%,40321,5.119,45.429,118,4866.00,355.701,1.615
PARP,22375,0.07%,10.1%,0.8%,9.7%,7.10,0.6,55.5%,40321,5.127,43.038,118,4866.00,355.701,1.590
CUAP,27925,-0.20%,10.1%,0.8%,9.7%,9.57,0.0,49.3%,56606,5.678,55.488,26,7515.00,923.664,3.308
