Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.550,0.04%,-13.0%,-1.2%,-13.8%,0.05,13665.7,100.6%,118.866,-4.148,-0.396,16,16,-,-
TZX25,234.700,0.13%,-3.3%,-0.3%,-3.4%,0.13,1702.5,100.4%,233.695,-2.269,-0.138,47,47,-,-
TZXO5,115,-0.26%,7.4%,0.6%,7.2%,0.43,1648.3,96.7%,118.866,-0.057,3.392,170,170,-,-
TX25,1223.00,-0.16%,3.9%,0.3%,3.8%,0.48,1.7,99.0%,1235.51,0.146,1.829,180,179,11.116,0.909
TZXD5,201.400,0.12%,7.9%,0.6%,7.6%,0.54,3201.4,95.6%,210.567,0.372,4.326,215,215,-,-
TZXM6,156.850,0.13%,9.1%,0.7%,8.8%,0.80,5645.5,92.6%,169.341,1.095,6.937,321,321,-,-
TX26,1423.50,0.25%,9.0%,0.7%,8.7%,0.93,283.1,93.7%,1519.50,1.365,7.400,180,544,15.190,1.067
TZX26,258.200,0.08%,9.1%,0.7%,8.7%,1.03,2297.4,90.7%,284.816,1.558,8.406,412,412,-,-
TZXO6,103.950,-0.14%,9.6%,0.8%,9.2%,1.33,863.1,87.5%,118.866,2.031,11.045,534,534,-,-
TZXD6,183.200,0.71%,9.2%,0.7%,8.8%,1.45,2967.6,87.0%,210.567,2.191,11.055,580,580,-,-
TZXM7,133.600,0.45%,9.3%,0.7%,9.0%,1.72,1732.9,84.6%,157.960,2.500,12.881,686,686,-,-
TX28,1559.00,0.58%,9.4%,0.7%,9.0%,1.79,27.4,87.9%,1772.83,2.580,13.021,180,1275.00,19.937,1.279
TZX27,234.800,0.19%,9.5%,0.8%,9.1%,1.94,14.4,82.4%,284.816,2.727,14.559,777,777,-,-
TZXD7,166.800,0.51%,9.4%,0.8%,9.0%,2.36,2315.1,79.2%,210.567,3.091,16.682,945,945,-,-
TZX28,213.500,0.47%,9.7%,0.8%,9.3%,2.85,147.6,75.0%,284.816,3.439,20.019,1143.00,1143.00,-,-
DIP0,40300,0.88%,9.8%,0.8%,9.3%,3.31,0.0,88.0%,45810,3.716,22.962,47,3153.00,1306.79,3.243
DICP,40350,0.40%,9.7%,0.8%,9.3%,3.32,2.0,88.1%,45810,3.717,22.803,47,3153.00,1306.79,3.239
TX31,927.800,0.63%,10.1%,0.8%,9.7%,3.66,0.3,75.4%,1230.53,3.902,25.660,16,2391.00,15.207,1.639
PAP0,21020,-2.28%,10.6%,0.8%,10.1%,7.10,0.0,53.5%,39310,5.125,48.176,139,4887.00,347.126,1.651
PARP,21650,-0.09%,10.2%,0.8%,9.7%,7.15,1.2,55.1%,39310,5.139,43.710,139,4887.00,347.126,1.603
CUAP,27450,1.67%,10.0%,0.8%,9.5%,9.67,0.1,49.8%,55141,5.698,53.541,47,7536.00,901.398,3.284
