Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6147.00,0.00%,10.9%,0.9%,10.4%,0.06,0.1,99.6%,6173.38,-3.633,0.927,25,24,121.351,1.974
TZXY5,114.800,0.22%,-1.6%,-0.1%,-1.6%,0.16,17.9,100.2%,114.515,-1.937,0.047,57,57,-,-
TZX25,225.700,0.31%,-1.0%,-0.1%,-1.0%,0.24,71.9,100.2%,225.141,-1.134,0.023,88,88,-,-
TZXO5,111.300,0.27%,5.1%,0.4%,5.0%,0.55,7.2,97.2%,114.515,0.386,2.656,211,211,-,-
TX25,1174.00,-1.26%,5.4%,0.4%,5.2%,0.58,1.3,98.0%,1198.55,0.500,2.873,36,220,10.709,0.912
TZXD5,191.400,0.00%,8.7%,0.7%,8.4%,0.64,122.7,94.4%,202.860,0.683,5.485,256,256,-,-
TX26,1858.00,0.05%,9.3%,0.7%,8.9%,0.78,27.7,94.5%,1966.91,1.040,6.707,36,585,19.512,1.050
TZXM6,149.900,0.40%,8.9%,0.7%,8.6%,0.91,4.7,91.9%,163.143,1.321,7.429,362,362,-,-
TZX26,244.500,-0.16%,9.8%,0.8%,9.3%,1.13,57.1,89.1%,274.391,1.723,9.875,453,453,-,-
TZXO6,98.990,-0.01%,9.7%,0.8%,9.3%,1.43,0.5,86.4%,114.515,2.166,11.845,575,575,-,-
TZXD6,171.950,-0.17%,10.2%,0.8%,9.8%,1.54,201.8,84.8%,202.860,2.300,13.506,621,621,-,-
TX28,1763.00,1.32%,8.9%,0.7%,8.6%,1.64,11.6,89.5%,1968.87,2.412,11.380,36,1316.00,21.951,1.245
TZXM7,125.250,0.28%,10.3%,0.8%,9.8%,1.80,1.1,82.3%,152.178,2.591,15.474,727,727,-,-
TZX27,220.400,0.41%,10.3%,0.8%,9.8%,2.03,4.3,80.3%,274.391,2.810,17.010,818,818,-,-
TZXD7,154.650,0.03%,10.6%,0.8%,10.1%,2.44,2.0,76.2%,202.860,3.151,20.640,986,986,-,-
TZX28,198,0.25%,10.6%,0.8%,10.1%,2.93,3.9,72.2%,274.391,3.488,24.011,1184.00,1184.00,-,-
DIP0,37365,0.00%,10.6%,0.8%,10.1%,3.36,0.0,85.2%,43846,3.742,27.117,88,3194.00,1258.96,3.369
DICP,37450,-0.12%,10.5%,0.8%,10.1%,3.36,0.1,85.4%,43846,3.745,26.816,88,3194.00,1258.96,3.362
TX31,880,-3.29%,10.3%,0.8%,9.8%,3.76,0.2,74.4%,1182.15,3.953,26.833,57,2432.00,14.651,1.665
PARP,20935,-1.20%,10.0%,0.8%,9.5%,7.28,0.0,55.4%,37795,5.174,41.999,180,4928.00,334.419,1.597
PAP0,21300,-0.88%,9.7%,0.8%,9.3%,7.32,0.0,56.4%,37795,5.181,39.480,180,4928.00,334.419,1.570
CUAP,25870,-0.71%,10.1%,0.8%,9.6%,9.73,0.0,48.9%,52925,5.710,55.772,88,7577.00,868.402,3.357
