Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125.200,1.05%,26.8%,2.0%,24.0%,0.11,5133.7,96.8%,129.338,-2.617,3.683,51,51,-,-
TX25,1315.00,2.65%,20.6%,1.6%,18.8%,0.15,18.3,97.3%,1352.15,-2.021,3.469,61,60,12.096,0.920
TZXD5,215.850,2.08%,25.8%,1.9%,23.1%,0.21,810.6,94.2%,229.119,-1.414,6.542,96,96,-,-
TZXM6,163.500,0.62%,24.2%,1.8%,21.9%,0.44,1368.9,88.7%,184.261,-0.005,12.701,202,202,-,-
TX26,1476.50,0.96%,22.9%,1.7%,20.8%,0.56,816.1,88.7%,1664.03,0.432,13.857,61,425,16.528,1.119
TZX26,266.350,1.47%,20.8%,1.6%,19.1%,0.66,2607.5,85.9%,309.910,0.737,15.673,293,293,-,-
TZXO6,105,1.60%,20.2%,1.5%,18.5%,0.94,971.9,81.2%,129.338,1.393,21.263,415,415,-,-
TZXD6,183.700,2.86%,19.2%,1.5%,17.7%,1.06,4910.3,80.2%,229.119,1.604,22.249,461,461,-,-
TZXM7,132.950,2.07%,18.0%,1.4%,16.7%,1.31,1459.7,77.4%,171.877,2.005,25.362,567,567,-,-
TX28,1538.00,1.52%,19.0%,1.5%,17.5%,1.34,7.5,79.2%,1943.00,2.043,26.770,61,1156.00,21.693,1.410
TZX27,228.150,1.40%,18.5%,1.4%,17.1%,1.52,48.2,73.6%,309.910,2.273,30.451,658,658,-,-
TZXD7,161.150,3.20%,16.8%,1.3%,15.7%,1.93,4302.5,70.3%,229.119,2.721,33.808,826,826,-,-
TZX28,206,3.73%,15.7%,1.2%,14.7%,2.42,1475.4,66.5%,309.910,3.136,37.975,1024.00,1024.00,-,-
DICP,34785,2.22%,15.3%,1.2%,14.3%,3.00,6.3,74.6%,46599,3.531,45.888,114,3034.00,1342.93,3.861
DIP0,34790,1.05%,15.2%,1.2%,14.3%,3.00,0.0,74.7%,46599,3.531,45.866,114,3034.00,1342.93,3.860
TX31,906.400,1.15%,14.0%,1.1%,13.2%,3.28,0.2,68.0%,1333.06,3.695,40.912,82,2272.00,16.547,1.826
PAP0,20200,0.00%,13.1%,1.0%,12.4%,6.49,0.1,47.0%,43017,4.959,72.623,20,4768.00,377.709,1.870
PARP,20600,2.97%,12.8%,1.0%,12.1%,6.52,0.1,47.9%,43017,4.970,69.138,20,4768.00,377.709,1.834
CUAP,24990,2.42%,11.9%,0.9%,11.3%,9.02,0.0,41.9%,59651,5.570,85.445,114,7417.00,980.814,3.925
