Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6189.00,1.28%,7.6%,0.6%,7.3%,0.05,0.6,99.8%,6200.42,-4.036,0.597,20,19,121.816,1.968
TZXY5,114.150,-0.17%,5.1%,0.4%,5.0%,0.13,1482.9,99.3%,114.954,-2.233,1.019,52,52,-,-
TZX25,224.950,0.69%,2.1%,0.2%,2.1%,0.22,593.3,99.5%,226.003,-1.301,0.763,83,83,-,-
TZXO5,111.300,-0.45%,5.9%,0.5%,5.8%,0.53,204.5,96.8%,114.954,0.326,3.091,206,206,-,-
TX25,1175.50,1.34%,6.0%,0.5%,5.8%,0.57,7.5,97.7%,1203.44,0.452,3.171,31,215,10.750,0.915
TZXD5,191.200,0.10%,9.6%,0.8%,9.2%,0.62,580.5,93.9%,203.637,0.630,6.049,251,251,-,-
TX26,1847.50,0.08%,10.7%,0.9%,10.3%,0.76,141.4,93.5%,1974.99,0.986,7.788,31,580,19.587,1.060
TZXM6,147.500,-0.20%,11.3%,0.9%,10.8%,0.88,322.7,90.1%,163.768,1.255,9.688,357,357,-,-
TZX26,242.150,-0.19%,11.1%,0.9%,10.6%,1.10,681.7,87.9%,275.442,1.680,11.450,448,448,-,-
TZXO6,98,1.03%,10.8%,0.9%,10.3%,1.41,2.4,85.3%,114.954,2.132,13.501,570,570,-,-
TZXD6,167.700,-0.06%,12.2%,1.0%,11.6%,1.50,1302.2,82.4%,203.637,2.252,16.959,616,616,-,-
TX28,1718.50,-0.41%,10.9%,0.9%,10.4%,1.59,20.6,86.9%,1977.03,2.353,14.856,31,1311.00,22.035,1.282
TZXM7,121.700,-0.45%,12.2%,1.0%,11.6%,1.76,55.0,79.7%,152.761,2.546,19.439,722,722,-,-
TZX27,215.100,-0.19%,11.8%,0.9%,11.2%,1.99,242.5,78.1%,275.442,2.774,20.491,813,813,-,-
TZXD7,149.100,-0.43%,12.3%,1.0%,11.7%,2.39,464.4,73.2%,203.637,3.112,25.790,981,981,-,-
TZX28,189.500,-1.84%,12.3%,1.0%,11.6%,2.87,617.2,68.8%,275.442,3.452,30.276,1179.00,1179.00,-,-
DIP0,36080,-2.75%,11.9%,0.9%,11.3%,3.26,0.0,81.9%,44050,3.686,32.495,83,3189.00,1263.78,3.503
DICP,36200,-1.36%,11.8%,0.9%,11.2%,3.27,0.3,82.2%,44050,3.690,32.036,83,3189.00,1263.78,3.491
TX31,866.900,0.56%,10.8%,0.9%,10.3%,3.73,0.3,73.0%,1187.09,3.935,29.402,52,2427.00,14.707,1.696
PARP,19840,-1.56%,10.8%,0.9%,10.3%,7.16,0.0,52.3%,37949,5.143,50.872,175,4923.00,335.701,1.692
PAP0,20300,-3.33%,10.5%,0.8%,10.0%,7.21,0.0,53.5%,37949,5.153,47.331,175,4923.00,335.701,1.654
CUAP,24750,-1.98%,10.6%,0.8%,10.1%,9.53,0.2,46.6%,53152,5.671,64.272,83,7572.00,871.730,3.522
