Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.350,0.20%,5.6%,0.5%,5.5%,0.04,0.0,99.7%,149.725,-4.274,0.459,18,18,-,-
TC25P,5996.00,-1.14%,13.3%,1.0%,12.6%,0.12,0.0,98.9%,6060.62,-2.492,1.870,46,45,119.395,1.991
TZXY5,112,0.49%,2.9%,0.2%,2.8%,0.21,0.2,99.4%,112.669,-1.431,0.905,78,78,-,-
TZX25,217.200,0.02%,6.9%,0.6%,6.7%,0.28,23.8,98.1%,221.512,-0.876,2.250,109,109,-,-
TZXO5,107.700,0.19%,7.4%,0.6%,7.1%,0.59,0.3,95.6%,112.669,0.522,4.271,232,232,-,-
TX25,1130.00,0.13%,8.5%,0.7%,8.2%,0.63,0.1,95.9%,1178.06,0.642,5.029,57,241,10.537,0.932
TZXD5,185.700,0.11%,10.0%,0.8%,9.6%,0.69,1.6,93.0%,199.590,0.806,6.829,277,277,-,-
TX26,1805.00,-0.11%,10.2%,0.8%,9.8%,0.83,7.3,93.4%,1933.08,1.152,7.898,57,606,19.197,1.064
TZXM6,144.900,0.00%,10.3%,0.8%,9.8%,0.95,0.3,90.3%,160.513,1.403,9.169,383,383,-,-
TZX26,238.450,0.34%,10.1%,0.8%,9.6%,1.18,26.5,88.3%,269.968,1.802,10.628,474,474,-,-
TZXO6,95.790,0.00%,10.5%,0.8%,10.0%,1.48,0.2,85.0%,112.669,2.220,13.487,596,596,-,-
TZXD6,167.250,0.00%,10.6%,0.8%,10.1%,1.59,2.6,83.8%,199.590,2.356,14.555,642,642,-,-
TX28,1681.50,-0.30%,10.6%,0.8%,10.1%,1.66,0.7,86.9%,1934.74,2.438,14.684,57,1337.00,21.597,1.284
TZXM7,124.950,3.09%,9.2%,0.7%,8.9%,1.87,0.7,83.5%,149.725,2.661,13.560,748,748,-,-
TZX27,215,0.12%,10.4%,0.8%,10.0%,2.08,1.5,79.6%,269.968,2.854,17.711,839,839,-,-
TZXD7,152.500,0.10%,10.3%,0.8%,9.8%,2.50,0.3,76.4%,199.590,3.195,20.012,1007.00,1007.00,-,-
TZX28,196.100,-0.20%,10.2%,0.8%,9.7%,2.99,2.4,72.6%,269.968,3.528,22.798,1205.00,1205.00,-,-
DICP,37250,-0.40%,10.0%,0.8%,9.6%,3.45,0.2,86.6%,43002,3.794,24.941,109,3215.00,1238.67,3.325
DIP0,37990,1.44%,9.4%,0.8%,9.1%,3.50,0.0,88.3%,43002,3.816,22.402,109,3215.00,1238.67,3.261
TX31,897.300,-0.30%,9.1%,0.7%,8.8%,3.87,0.0,77.3%,1161.49,4.001,21.873,78,2453.00,14.414,1.606
PAP0,21750,0.00%,9.3%,0.7%,8.9%,7.31,0.0,58.0%,37478,5.180,35.530,18,4949.00,329.030,1.513
PARP,21895,1.13%,9.2%,0.7%,8.9%,7.32,0.1,58.4%,37478,5.183,34.599,18,4949.00,329.030,1.503
CUAP,27370,1.18%,9.3%,0.7%,8.9%,10.08,0.0,52.7%,51977,5.775,43.369,109,7598.00,854.406,3.122
