Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,239.850,0.42%,-0.9%,-0.1%,-0.9%,0.07,27788.7,100.1%,239.706,-3.519,0.177,25,25,-,-
TZXM6,188.900,0.19%,5.9%,0.5%,5.7%,0.34,28727.6,98.0%,192.775,-0.515,2.237,131,131,-,-
TZX26,312.750,0.30%,6.1%,0.5%,6.0%,0.57,4221.6,96.5%,324.229,0.462,3.382,222,222,-,-
TX26,1120.00,0.36%,6.3%,0.5%,6.1%,0.69,316.5,97.1%,1153.57,0.816,3.866,172,354,11.528,1.029
TZXO6,126.900,0.55%,7.1%,0.6%,6.8%,0.88,7414.1,93.8%,135.315,1.259,5.381,344,344,-,-
TZXD6,222.700,0.36%,7.2%,0.6%,6.9%,0.99,1963.6,92.9%,239.706,1.490,5.955,390,390,-,-
TZXM7,163.500,0.65%,7.3%,0.6%,7.0%,1.26,1814.1,90.9%,179.819,1.934,7.162,496,496,-,-
TZX27,286,-0.35%,8.1%,0.7%,7.8%,1.48,29.4,88.2%,324.229,2.231,9.421,587,587,-,-
TX28,1602.50,0.06%,7.1%,0.6%,6.9%,1.59,5.6,92.6%,1730.49,2.363,7.807,172,1085.00,19.453,1.214
TZXD7,204.700,0.59%,7.9%,0.6%,7.7%,1.91,932.9,85.4%,239.706,2.701,10.831,755,755,-,-
TZX28,262.700,0.36%,8.4%,0.7%,8.1%,2.40,575.3,81.0%,324.229,3.123,13.913,953,953,-,-
DIP0,45000,1.09%,8.8%,0.7%,8.4%,3.21,0.0,91.3%,49299,3.656,18.262,43,2963.00,1404.98,3.122
DICP,45455,0.56%,8.4%,0.7%,8.1%,3.23,1.6,92.2%,49299,3.668,17.029,43,2963.00,1404.98,3.091
TX31,1169.50,0.21%,8.0%,0.6%,7.7%,3.31,8.9,83.4%,1401.50,3.712,15.011,11,2201.00,17.431,1.490
PAP0,27500,0.00%,9.0%,0.7%,8.7%,6.90,0.1,61.4%,44763,5.073,31.380,131,4697.00,395.161,1.437
PARP,27500,0.04%,9.0%,0.7%,8.7%,6.90,0.2,61.4%,44763,5.073,31.380,131,4697.00,395.161,1.437
CUAP,34300,0.73%,9.1%,0.7%,8.8%,9.77,0.1,54.6%,62806,5.717,40.623,43,7346.00,1026.13,2.992
