Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.750,0.24%,35.2%,2.5%,30.6%,0.01,9031.5,100.1%,120.606,-7.408,0.416,7,7,-,-
TZX25,237.200,0.27%,-0.4%,-0.0%,-0.4%,0.10,12.4,100.0%,237.116,-2.831,0.242,38,38,-,-
TZXO5,117.200,0.39%,6.8%,0.6%,6.6%,0.41,25.2,97.2%,120.606,-0.172,2.986,161,161,-,-
TX25,1226.50,0.62%,6.9%,0.6%,6.6%,0.45,0.1,97.8%,1254.28,0.002,3.097,171,170,11.279,0.920
TZXD5,205.350,0.24%,7.4%,0.6%,7.1%,0.52,22.1,96.1%,213.650,0.283,3.879,206,206,-,-
TZXM6,159.200,0.32%,9.4%,0.8%,9.0%,0.77,9.6,92.7%,171.820,1.025,6.999,312,312,-,-
TX26,1440.00,0.28%,9.7%,0.8%,9.3%,0.90,9.2,93.3%,1542.69,1.299,7.834,171,535,15.412,1.070
TZX26,261,0.23%,9.7%,0.8%,9.3%,1.00,24.2,90.3%,288.986,1.497,8.935,403,403,-,-
TZXO6,105.850,0.52%,9.6%,0.8%,9.2%,1.31,1.3,87.8%,120.606,1.993,10.773,525,525,-,-
TZXD6,184.650,0.27%,9.8%,0.8%,9.4%,1.42,23.3,86.4%,213.650,2.145,11.947,571,571,-,-
TZXM7,134.900,0.45%,9.8%,0.8%,9.4%,1.68,64.7,84.2%,160.273,2.462,13.589,677,677,-,-
TX28,1569.50,-0.16%,10.0%,0.8%,9.6%,1.75,0.9,87.2%,1800.02,2.539,14.083,171,1266.00,20.229,1.289
TZX27,235.500,-1.22%,10.3%,0.8%,9.8%,1.90,0.8,81.5%,288.986,2.688,16.077,768,768,-,-
TZXD7,168.850,0.57%,9.6%,0.8%,9.2%,2.33,5.9,79.0%,213.650,3.066,17.133,936,936,-,-
TZX28,218.550,1.18%,9.4%,0.8%,9.1%,2.83,46.9,75.6%,288.986,3.425,19.135,1134.00,1134.00,-,-
DIP0,40600,0.27%,10.1%,0.8%,9.6%,3.26,0.0,87.2%,46562,3.687,24.107,38,3144.00,1325.92,3.266
DICP,40730,0.31%,10.0%,0.8%,9.5%,3.27,0.2,87.5%,46562,3.691,23.692,38,3144.00,1325.92,3.255
TX31,960.700,2.20%,9.6%,0.8%,9.2%,3.65,0.1,76.9%,1249.55,3.897,23.304,7,2382.00,15.500,1.613
PAP0,21700,-1.77%,10.4%,0.8%,9.9%,7.09,0.0,54.4%,39907,5.125,45.860,130,4878.00,352.208,1.623
PARP,22025,0.20%,10.2%,0.8%,9.7%,7.12,0.0,55.2%,39907,5.132,43.630,130,4878.00,352.208,1.599
CUAP,27285,0.09%,10.2%,0.8%,9.8%,9.55,0.0,48.7%,56004,5.675,57.384,38,7527.00,914.593,3.352
