Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.850,-0.53%,6.3%,0.5%,6.2%,0.24,1239.5,98.4%,122.783,-1.124,1.893,95,95,-,-
TX25,1248.00,-1.96%,11.5%,0.9%,10.9%,0.27,4.9,97.4%,1280.94,-0.926,3.424,105,104,11.482,0.920
TZXD5,210,-0.36%,9.7%,0.8%,9.3%,0.35,1182.4,96.5%,217.506,-0.457,3.757,140,140,-,-
TZXM6,160.500,-0.86%,13.7%,1.1%,12.9%,0.59,1321.2,91.8%,174.921,0.525,8.602,246,246,-,-
TX26,1445.00,-1.10%,14.2%,1.1%,13.4%,0.71,204.0,91.7%,1576.02,0.861,10.018,105,469,15.690,1.086
TZX26,262.450,-1.07%,13.2%,1.0%,12.5%,0.81,1831.8,89.2%,294.201,1.117,10.957,337,337,-,-
TZXO6,105,-0.94%,13.3%,1.0%,12.5%,1.11,115.5,85.5%,122.783,1.689,14.501,459,459,-,-
TZXD6,183.250,-1.48%,13.2%,1.0%,12.5%,1.22,3545.1,84.3%,217.506,1.867,15.702,505,505,-,-
TZXM7,133.400,-1.19%,12.8%,1.0%,12.1%,1.48,470.3,81.8%,163.165,2.227,17.896,611,611,-,-
TX28,1571.00,-0.13%,12.3%,1.0%,11.6%,1.55,13.1,85.4%,1839.71,2.312,16.993,105,1200.00,20.594,1.311
TZX27,233.550,-2.24%,12.8%,1.0%,12.1%,1.70,13.8,79.4%,294.201,2.485,20.168,702,702,-,-
TZXD7,164.250,-0.64%,12.5%,1.0%,11.9%,2.12,1297.6,75.5%,217.506,2.887,23.751,870,870,-,-
TZX28,210.500,-0.21%,12.1%,1.0%,11.5%,2.61,1037.7,71.5%,294.201,3.272,27.215,1068.00,1068.00,-,-
DIP0,35660,-0.42%,12.1%,1.0%,11.5%,3.29,0.0,81.2%,43940,3.706,33.640,158,3078.00,1274.86,3.575
DICP,35950,-1.24%,11.9%,0.9%,11.3%,3.31,1.6,81.8%,43940,3.715,32.517,158,3078.00,1274.86,3.546
TX31,901,-0.45%,12.1%,1.0%,11.5%,3.46,0.9,71.4%,1261.82,3.794,33.492,126,2316.00,15.708,1.743
PARP,21570,-0.09%,11.0%,0.9%,10.5%,6.85,0.3,52.9%,40753,5.060,51.430,64,4812.00,358.564,1.662
PAP0,21660,0.60%,11.0%,0.9%,10.4%,6.86,0.0,53.1%,40753,5.062,50.777,64,4812.00,358.564,1.655
CUAP,25755,-0.75%,10.9%,0.9%,10.4%,9.50,0.2,45.7%,56410,5.664,67.963,158,7461.00,931.099,3.615
