Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.150,0.21%,25.6%,1.9%,23.0%,0.17,5920.6,95.2%,127.275,-1.753,5.454,80,80,-,-
TX25,1260.00,0.00%,26.5%,2.0%,23.8%,0.22,20.4,94.8%,1328.73,-1.341,6.255,90,89,11.903,0.945
TZXD5,210.100,0.36%,23.1%,1.7%,21.0%,0.28,5768.6,93.2%,225.463,-0.882,7.634,125,125,-,-
TZXM6,161,0.00%,20.8%,1.6%,19.0%,0.52,19322.4,88.8%,181.321,0.297,12.411,231,231,-,-
TX26,1458.50,0.28%,19.5%,1.5%,17.9%,0.65,91.5,89.2%,1634.95,0.694,13.166,90,454,16.265,1.115
TZX26,262.300,0.54%,18.7%,1.4%,17.3%,0.74,8864.2,86.0%,304.965,0.945,15.306,322,322,-,-
TZXO6,105.100,0.38%,17.1%,1.3%,15.9%,1.04,540.5,82.6%,127.275,1.567,18.831,444,444,-,-
TZXD6,183.750,0.41%,16.5%,1.3%,15.4%,1.15,7668.0,81.5%,225.463,1.759,19.867,490,490,-,-
TZXM7,134.200,0.90%,15.2%,1.2%,14.3%,1.41,6.6,79.3%,169.134,2.141,21.750,596,596,-,-
TX28,1571.00,0.32%,15.2%,1.2%,14.2%,1.47,9.0,82.3%,1908.68,2.211,21.591,90,1185.00,21.347,1.359
TZX27,239.950,2.11%,13.6%,1.1%,12.8%,1.65,4.3,78.7%,304.965,2.431,21.483,687,687,-,-
TZXD7,165,0.86%,14.3%,1.1%,13.4%,2.05,2180.9,73.2%,225.463,2.826,28.018,855,855,-,-
TZX28,210.100,0.91%,13.8%,1.1%,13.0%,2.53,244.4,68.9%,304.965,3.218,32.491,1053.00,1053.00,-,-
DIP0,36000,1.78%,13.2%,1.0%,12.4%,3.19,0.0,78.9%,45650,3.648,37.723,143,3063.00,1321.50,3.671
DICP,36260,0.44%,12.9%,1.0%,12.2%,3.21,0.6,79.4%,45650,3.657,36.693,143,3063.00,1321.50,3.645
TX31,926.100,0.14%,12.5%,1.0%,11.8%,3.40,0.9,70.7%,1309.25,3.766,34.974,111,2301.00,16.283,1.758
PARP,21500,0.58%,11.7%,0.9%,11.1%,6.73,0.1,50.9%,42273,5.027,58.187,49,4797.00,371.682,1.729
PAP0,22240,3.93%,11.2%,0.9%,10.6%,6.79,0.2,52.6%,42273,5.044,52.725,49,4797.00,371.682,1.671
CUAP,26500,0.19%,11.0%,0.9%,10.5%,9.41,0.1,45.3%,58549,5.648,69.894,143,7446.00,965.163,3.642
