Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.400,0.21%,-19.2%,-1.8%,-21.2%,0.06,800.2,101.1%,118.148,-3.673,-0.864,21,21,-,-
TZX25,234.550,0.41%,-7.0%,-0.6%,-7.2%,0.14,1663.2,101.0%,232.284,-2.081,-0.688,52,52,-,-
TZXO5,115.400,0.35%,5.1%,0.4%,5.0%,0.45,1268.8,97.7%,118.148,0.016,2.375,175,175,-,-
TX25,1224.00,0.08%,2.4%,0.2%,2.4%,0.49,1.4,99.7%,1227.86,0.190,1.107,185,184,11.049,0.903
TZXD5,202.250,0.17%,5.9%,0.5%,5.8%,0.56,1103.3,96.6%,209.296,0.431,3.221,220,220,-,-
TZXM6,157.700,0.57%,7.6%,0.6%,7.4%,0.82,5733.4,93.7%,168.319,1.138,5.671,326,326,-,-
TX26,1436.00,0.67%,7.3%,0.6%,7.1%,0.95,560.5,95.1%,1510.08,1.400,5.774,185,549,15.098,1.051
TZX26,259.900,0.97%,7.8%,0.6%,7.6%,1.05,437.7,91.8%,283.097,1.594,6.991,417,417,-,-
TZXO6,104.600,0.14%,8.6%,0.7%,8.3%,1.35,2893.6,88.5%,118.148,2.057,9.626,539,539,-,-
TZXD6,182.950,0.94%,8.8%,0.7%,8.5%,1.47,4140.9,87.4%,209.296,2.207,10.489,585,585,-,-
TZXM7,132.800,0.76%,9.3%,0.7%,8.9%,1.72,1191.9,84.6%,157.007,2.508,12.836,691,691,-,-
TX28,1572.00,1.29%,8.5%,0.7%,8.2%,1.82,19.4,89.2%,1761.80,2.604,11.337,185,1280.00,19.816,1.261
TZX27,234.500,-1.05%,9.2%,0.7%,8.9%,1.95,11.4,82.8%,283.097,2.739,13.959,782,782,-,-
TZXD7,165.550,1.19%,9.5%,0.8%,9.1%,2.37,3936.9,79.1%,209.296,3.097,16.809,950,950,-,-
TZX28,212,1.19%,9.7%,0.8%,9.3%,2.86,612.2,74.9%,283.097,3.444,20.088,1148.00,1148.00,-,-
DIP0,39500,1.80%,10.2%,0.8%,9.7%,3.29,0.0,86.8%,45512,3.704,24.713,52,3158.00,1298.90,3.288
DICP,39840,0.37%,9.9%,0.8%,9.5%,3.31,20.4,87.5%,45512,3.714,23.600,52,3158.00,1298.90,3.260
TX31,935,2.75%,9.7%,0.8%,9.3%,3.69,0.2,76.5%,1222.85,3.914,23.841,21,2396.00,15.116,1.617
PARP,21600,0.00%,10.1%,0.8%,9.7%,7.17,0.8,55.3%,39067,5.144,43.068,144,4892.00,345.030,1.597
PAP0,22300,0.00%,9.6%,0.8%,9.2%,7.23,0.0,57.1%,39067,5.159,38.419,144,4892.00,345.030,1.547
CUAP,26990,1.09%,10.1%,0.8%,9.6%,9.64,0.2,49.3%,54793,5.692,55.244,52,7541.00,895.956,3.320
