Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6270.00,0.88%,14.9%,1.2%,14.0%,0.02,0.3,100.3%,6252.67,-6.233,0.334,7,6,123.222,1.965
TZXY5,117.100,0.09%,-10.5%,-0.9%,-11.1%,0.12,4679.2,101.2%,115.748,-2.479,-0.894,39,39,-,-
TZX25,230.950,-0.96%,-7.5%,-0.6%,-7.8%,0.20,1936.8,101.5%,227.565,-1.437,-1.198,70,70,-,-
TZXO5,115.100,-1.20%,1.1%,0.1%,1.1%,0.52,60.1,99.4%,115.748,0.292,0.411,193,193,-,-
TX25,1231.00,-1.91%,-1.0%,-0.1%,-1.0%,0.55,2.7,101.5%,1212.54,0.400,-0.755,18,202,10.825,0.879
TZXD5,199.100,-1.24%,4.6%,0.4%,4.5%,0.62,964.3,97.1%,205.044,0.617,2.573,238,238,-,-
TX26,1917.50,-1.06%,7.0%,0.6%,6.8%,0.75,583.6,96.4%,1990.06,0.961,4.627,18,567,19.722,1.029
TZXM6,154.700,-1.18%,7.0%,0.6%,6.8%,0.88,2341.2,93.8%,164.899,1.259,5.347,344,344,-,-
TZX26,255.100,-1.32%,7.3%,0.6%,7.1%,1.11,506.4,92.0%,277.345,1.690,6.577,435,435,-,-
TZXO6,103,-1.44%,8.0%,0.6%,7.7%,1.41,288.7,89.0%,115.748,2.137,8.817,557,557,-,-
TZXD6,179.400,-1.97%,8.4%,0.7%,8.1%,1.52,3277.4,87.5%,205.044,2.276,10.128,603,603,-,-
TX28,1818.00,-0.52%,7.9%,0.6%,7.6%,1.61,15.6,91.3%,1992.29,2.380,9.360,18,1298.00,22.187,1.220
TZXM7,130,-1.14%,9.1%,0.7%,8.7%,1.78,1707.8,84.5%,153.817,2.565,12.650,709,709,-,-
TZX27,227.400,-3.48%,9.5%,0.8%,9.1%,2.00,73.3,82.0%,277.345,2.782,14.856,800,800,-,-
TZXD7,163.300,-1.57%,9.0%,0.7%,8.6%,2.43,1897.8,79.6%,205.044,3.144,15.675,968,968,-,-
TZX28,209.500,-1.18%,9.2%,0.7%,8.8%,2.92,174.3,75.5%,277.345,3.484,18.685,1166.00,1166.00,-,-
DICP,39285,-2.03%,9.5%,0.8%,9.1%,3.39,5.2,88.4%,44446,3.757,22.358,70,3176.00,1272.51,3.239
DIP0,39500,2.32%,9.4%,0.7%,9.0%,3.40,0.0,88.9%,44446,3.764,21.662,70,3176.00,1272.51,3.222
TX31,938,1.36%,8.9%,0.7%,8.6%,3.77,1.8,78.4%,1196.36,3.956,20.487,39,2414.00,14.809,1.579
PAP0,21300,-1.91%,9.9%,0.8%,9.5%,7.24,0.0,55.7%,38236,5.162,41.540,162,4910.00,338.021,1.587
PARP,21435,-2.12%,9.8%,0.8%,9.4%,7.25,0.4,56.1%,38236,5.165,40.617,162,4910.00,338.021,1.577
CUAP,26115,-2.85%,10.1%,0.8%,9.7%,9.66,0.2,48.7%,53583,5.697,56.629,70,7559.00,877.753,3.361
