Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.950,-0.08%,20.7%,1.6%,18.9%,0.18,40.1,95.9%,127.144,-1.633,4.637,84,84,-,-
TX25,1274.50,0.39%,19.7%,1.5%,18.2%,0.23,0.8,96.0%,1327.23,-1.244,4.921,94,93,11.890,0.933
TZXD5,210.600,-0.14%,21.5%,1.6%,19.6%,0.28,16.6,93.5%,225.232,-0.828,7.254,129,129,-,-
TZXM6,162.250,-0.03%,18.9%,1.5%,17.4%,0.53,29.9,89.6%,181.135,0.341,11.395,235,235,-,-
TX26,1458.50,-0.65%,19.1%,1.5%,17.6%,0.65,24.7,89.3%,1633.09,0.712,13.031,94,458,16.248,1.114
TZX26,264.650,-0.13%,17.2%,1.3%,16.0%,0.75,92.2,86.9%,304.652,0.980,14.126,326,326,-,-
TZXO6,104.950,-0.29%,17.0%,1.3%,15.8%,1.04,1303.1,82.5%,127.144,1.576,18.856,448,448,-,-
TZXD6,184.400,-0.75%,16.0%,1.2%,15.0%,1.16,14.1,81.9%,225.232,1.774,19.287,494,494,-,-
TZXM7,134.500,-0.55%,15.0%,1.2%,14.0%,1.42,9.9,79.6%,168.961,2.152,21.321,600,600,-,-
TX28,1560.00,-1.89%,15.5%,1.2%,14.5%,1.47,9.3,81.8%,1906.48,2.210,22.309,94,1189.00,21.325,1.367
TZX27,239.550,-0.08%,13.6%,1.1%,12.8%,1.66,0.9,78.6%,304.652,2.437,21.534,691,691,-,-
TZXD7,166,-0.24%,13.9%,1.1%,13.1%,2.06,17.0,73.7%,225.232,2.836,27.067,859,859,-,-
TZX28,215.100,1.22%,12.8%,1.0%,12.1%,2.56,8.3,70.6%,304.652,3.238,29.186,1057.00,1057.00,-,-
DICP,36455,-0.36%,12.7%,1.0%,12.0%,3.23,0.2,80.0%,45589,3.668,35.740,147,3067.00,1320.15,3.621
DIP0,36790,0.26%,12.4%,1.0%,11.7%,3.25,0.0,80.7%,45589,3.678,34.451,147,3067.00,1320.15,3.588
TX31,927,0.77%,12.4%,1.0%,11.8%,3.41,0.1,70.9%,1307.73,3.770,34.656,115,2305.00,16.267,1.755
PARP,21730,-0.82%,11.5%,0.9%,10.9%,6.76,0.2,51.5%,42225,5.035,56.220,53,4801.00,371.301,1.709
PAP0,22500,2.74%,11.0%,0.9%,10.4%,6.82,0.0,53.3%,42225,5.053,50.674,53,4801.00,371.301,1.650
CUAP,26975,1.39%,10.8%,0.9%,10.3%,9.49,0.0,46.1%,58478,5.663,66.409,147,7450.00,964.175,3.574
