Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.800,1.27%,36.2%,2.6%,31.3%,0.10,9906.5,95.8%,129.260,-2.712,4.812,52,52,-,-
TX25,1284.50,2.11%,37.8%,2.7%,32.5%,0.14,10.0,95.1%,1351.27,-2.130,5.887,62,61,12.088,0.941
TZXD5,211.550,0.98%,35.1%,2.5%,30.5%,0.19,2871.3,92.4%,228.980,-1.528,8.678,97,97,-,-
TZXM6,162,0.56%,26.1%,1.9%,23.4%,0.44,14263.7,88.0%,184.149,-0.023,13.687,203,203,-,-
TX26,1457.00,0.76%,25.3%,1.9%,22.8%,0.55,842.3,87.6%,1662.93,0.411,15.326,62,426,16.518,1.134
TZX26,262,-0.38%,23.2%,1.8%,21.0%,0.65,5678.8,84.6%,309.722,0.708,17.546,294,294,-,-
TZXO6,103.150,0.88%,22.0%,1.7%,20.0%,0.93,396.5,79.8%,129.260,1.370,23.388,416,416,-,-
TZXD6,180,1.24%,21.0%,1.6%,19.2%,1.04,12844.6,78.6%,228.980,1.579,24.718,462,462,-,-
TZXM7,129.950,-0.76%,19.7%,1.5%,18.1%,1.30,57.3,75.7%,171.773,1.983,28.211,568,568,-,-
TX28,1514.50,1.64%,20.2%,1.5%,18.5%,1.33,8.6,78.0%,1941.70,2.024,28.690,62,1157.00,21.680,1.432
TZX27,225,1.24%,19.4%,1.5%,17.9%,1.51,49.3,72.6%,309.722,2.262,32.212,659,659,-,-
TZXD7,156.250,1.13%,18.4%,1.4%,17.0%,1.91,8898.5,68.2%,228.980,2.698,37.977,827,827,-,-
TZX28,198.600,1.33%,17.2%,1.3%,16.0%,2.39,86.2,64.1%,309.722,3.114,43.101,1025.00,1025.00,-,-
DIP0,32500,0.00%,17.7%,1.4%,16.4%,2.87,0.0,69.8%,46564,3.448,56.518,115,3035.00,1342.11,4.130
DICP,33970,-0.09%,16.1%,1.2%,15.0%,2.95,0.9,73.0%,46564,3.504,49.431,115,3035.00,1342.11,3.951
TX31,896.900,1.34%,14.3%,1.1%,13.5%,3.27,1.4,67.3%,1332.16,3.691,42.328,83,2273.00,16.537,1.844
PAP0,18775,2.48%,14.3%,1.1%,13.4%,6.35,0.0,43.7%,42989,4.919,86.126,21,4769.00,377.480,2.011
PARP,20400,1.69%,12.9%,1.0%,12.2%,6.51,0.2,47.5%,42989,4.965,70.721,21,4769.00,377.480,1.850
CUAP,24680,0.12%,12.1%,1.0%,11.5%,8.98,0.5,41.4%,59609,5.561,87.807,115,7418.00,980.219,3.972
