Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.050,-0.04%,-0.9%,-0.1%,-0.9%,0.24,6302.9,100.2%,122.783,-1.136,0.053,88,88,-,-
TX25,1288.50,-2.61%,-0.3%,-0.0%,-0.3%,0.27,1.9,100.6%,1281.32,-0.948,0.161,98,97,11.482,0.891
TZXD5,214.250,-0.12%,4.3%,0.3%,4.2%,0.35,654.9,98.5%,217.506,-0.459,1.691,133,133,-,-
TZXM6,165.400,0.36%,9.0%,0.7%,8.6%,0.60,2092.2,94.6%,174.921,0.550,5.378,239,239,-,-
TX26,1492.50,0.10%,9.7%,0.8%,9.3%,0.71,311.3,94.7%,1576.55,0.870,6.528,98,462,15.690,1.051
TZX26,269.450,0.54%,10.2%,0.8%,9.8%,0.82,384.4,91.6%,294.201,1.128,8.087,330,330,-,-
TZXO6,107.650,0.61%,11.2%,0.9%,10.7%,1.11,277.1,87.7%,122.783,1.695,11.711,452,452,-,-
TZXD6,188.400,0.91%,11.1%,0.9%,10.6%,1.23,1346.2,86.6%,217.506,1.876,12.566,498,498,-,-
TZXM7,136.500,0.37%,11.4%,0.9%,10.9%,1.48,199.7,83.7%,163.165,2.229,15.263,604,604,-,-
TX28,1601.50,-0.53%,11.1%,0.9%,10.6%,1.55,8.2,87.0%,1840.40,2.312,14.815,98,1193.00,20.594,1.286
TZX27,239,0.84%,11.5%,0.9%,11.0%,1.70,10.3,81.2%,294.201,2.487,17.480,695,695,-,-
TZXD7,168.150,0.15%,11.5%,0.9%,10.9%,2.12,349.3,77.3%,217.506,2.888,20.943,863,863,-,-
TZX28,214.750,0.35%,11.5%,0.9%,10.9%,2.60,412.8,73.0%,294.201,3.271,24.777,1061.00,1061.00,-,-
DIP0,36400,-0.71%,11.5%,0.9%,11.0%,3.31,0.0,82.8%,43982,3.716,30.964,151,3071.00,1274.86,3.502
DICP,36780,-0.03%,11.2%,0.9%,10.7%,3.33,5.7,83.6%,43982,3.727,29.555,151,3071.00,1274.86,3.466
TX31,911,-0.05%,11.8%,0.9%,11.2%,3.45,0.2,72.2%,1262.35,3.790,32.142,119,2309.00,15.708,1.724
PAP0,21500,0.00%,11.1%,0.9%,10.6%,6.82,0.4,52.7%,40765,5.052,52.152,57,4805.00,358.564,1.668
PARP,21695,0.02%,11.0%,0.9%,10.4%,6.84,0.2,53.2%,40765,5.057,50.733,57,4805.00,358.564,1.653
CUAP,26400,0.00%,10.6%,0.8%,10.1%,9.56,0.0,46.8%,56441,5.677,63.806,151,7454.00,931.099,3.527
