Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,117.900,0.21%,-14.6%,-1.3%,-15.7%,0.10,6451.3,101.4%,116.280,-2.711,-1.136,35,35,-,-
TZX25,232.400,0.28%,-9.1%,-0.8%,-9.5%,0.19,364.4,101.7%,228.612,-1.574,-1.361,66,66,-,-
TZXO5,114.100,-0.13%,3.8%,0.3%,3.7%,0.49,972.0,98.1%,116.280,0.184,1.815,189,189,-,-
TX25,1220.00,1.75%,1.6%,0.1%,1.6%,0.53,9.1,100.1%,1218.63,0.319,0.663,14,198,11.036,0.905
TZXD5,197.300,0.28%,7.0%,0.6%,6.8%,0.59,1940.2,95.8%,205.987,0.528,4.057,234,234,-,-
TX26,1901.50,0.08%,9.6%,0.8%,9.2%,0.71,168.0,95.1%,2000.15,0.873,6.484,14,563,20.107,1.057
TZXM6,153.200,0.13%,8.8%,0.7%,8.5%,0.85,1306.8,92.5%,165.658,1.196,6.953,340,340,-,-
TZX26,251.950,0.24%,9.0%,0.7%,8.6%,1.08,257.4,90.4%,278.621,1.636,8.501,431,431,-,-
TZXO6,101.650,0.15%,9.3%,0.7%,9.0%,1.38,164.7,87.4%,116.280,2.093,10.876,553,553,-,-
TZXD6,177.550,0.40%,9.5%,0.8%,9.1%,1.49,1477.0,86.2%,205.987,2.239,11.898,599,599,-,-
TX28,1775.50,-0.22%,10.0%,0.8%,9.6%,1.55,9.2,88.7%,2002.51,2.311,12.893,14,1294.00,22.620,1.274
TZXM7,129.100,-0.23%,9.8%,0.8%,9.4%,1.75,927.7,83.5%,154.524,2.537,14.059,705,705,-,-
TZX27,227.150,-0.70%,9.9%,0.8%,9.4%,1.98,190.1,81.5%,278.621,2.762,15.610,796,796,-,-
TZXD7,161.250,-0.19%,9.7%,0.8%,9.3%,2.40,830.4,78.3%,205.987,3.119,17.823,964,964,-,-
TZX28,207.600,-0.17%,9.7%,0.8%,9.3%,2.89,242.7,74.5%,278.621,3.465,20.456,1162.00,1162.00,-,-
DICP,39330,0.36%,9.7%,0.8%,9.3%,3.36,1.2,88.0%,44693,3.743,22.921,66,3172.00,1278.37,3.250
DIP0,39700,0.51%,9.4%,0.8%,9.0%,3.38,0.0,88.8%,44693,3.754,21.724,66,3172.00,1278.37,3.220
TX31,910,-0.55%,9.9%,0.8%,9.5%,3.72,1.0,75.7%,1202.36,3.928,24.980,35,2410.00,14.877,1.635
PAP0,21100,-2.76%,10.2%,0.8%,9.7%,7.20,0.0,54.9%,38423,5.151,43.782,158,4906.00,339.576,1.609
PARP,21600,0.30%,9.8%,0.8%,9.4%,7.24,0.4,56.2%,38423,5.162,40.336,158,4906.00,339.576,1.572
CUAP,25695,-0.12%,10.4%,0.8%,9.9%,9.56,0.4,47.7%,53859,5.677,60.411,66,7555.00,881.791,3.432
