Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.900,0.04%,46.2%,3.2%,38.6%,0.03,112.4,98.4%,132.079,-4.988,1.907,17,17,-,-
TX25,1339.00,-0.81%,60.3%,4.0%,48.1%,0.05,14.2,96.8%,1383.14,-3.875,3.711,27,26,12.352,0.922
TZXD5,222.500,0.00%,35.1%,2.5%,30.5%,0.12,1211.3,95.1%,233.974,-2.366,5.577,62,62,-,-
TZXM6,170.300,0.18%,24.4%,1.8%,22.0%,0.37,1697.4,90.5%,188.165,-0.350,10.671,168,168,-,-
TX26,1527.50,0.49%,24.4%,1.8%,22.0%,0.47,288.6,89.7%,1702.48,0.115,12.634,27,391,16.878,1.105
TZX26,273.550,-0.07%,22.9%,1.7%,20.8%,0.58,126.4,86.4%,316.476,0.477,15.305,259,259,-,-
TZXO6,108.050,0.14%,21.3%,1.6%,19.4%,0.86,215.8,81.8%,132.079,1.218,20.709,381,381,-,-
TZXD6,190,1.12%,19.5%,1.5%,18.0%,0.98,4662.6,81.2%,233.974,1.456,21.082,427,427,-,-
TX28,1543.00,-0.32%,22.0%,1.7%,20.0%,1.22,4.2,77.6%,1988.35,1.864,29.628,27,1122.00,22.153,1.436
TZXM7,138.900,2.28%,17.4%,1.3%,16.2%,1.24,148.1,79.1%,175.519,1.900,22.945,533,533,-,-
TZX27,234.600,0.06%,19.2%,1.5%,17.7%,1.43,61.4,74.1%,316.476,2.165,30.060,624,624,-,-
TZXD7,166.500,0.45%,17.0%,1.3%,15.8%,1.85,430.9,71.2%,233.974,2.640,32.806,792,792,-,-
TZX28,208.550,-0.22%,16.6%,1.3%,15.5%,2.32,108.7,65.9%,316.476,3.058,39.864,990,990,-,-
DIP0,35600,3.47%,15.7%,1.2%,14.6%,2.89,0.0,74.4%,47846,3.462,46.402,80,3000.00,1371.38,3.852
DICP,35670,1.34%,15.6%,1.2%,14.6%,2.89,2.6,74.6%,47846,3.465,46.101,80,3000.00,1371.38,3.845
TX31,882.900,-1.77%,16.0%,1.2%,15.0%,3.12,0.3,64.7%,1364.50,3.606,48.693,48,2238.00,16.898,1.914
PAP0,19220,-3.42%,14.1%,1.1%,13.3%,6.40,0.0,44.1%,43615,4.935,84.411,168,4734.00,385.712,2.007
PARP,20090,0.65%,13.4%,1.1%,12.7%,6.49,0.2,46.1%,43615,4.959,76.125,168,4734.00,385.712,1.920
CUAP,24350,-2.19%,12.6%,1.0%,12.0%,8.71,0.0,39.9%,61104,5.505,96.707,80,7383.00,1001.60,4.113
