Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.410,-0.02%,28.0%,2.1%,25.0%,0.03,773.2,99.9%,241.727,-5.275,0.996,13,13,-,-
TZXM6,191.550,0.16%,4.7%,0.4%,4.6%,0.31,25.1,98.5%,194.400,-0.674,1.710,119,119,-,-
TZX26,316,0.52%,6.1%,0.5%,6.0%,0.54,7.9,96.6%,326.963,0.358,3.257,210,210,-,-
TX26,1122.00,0.13%,7.7%,0.6%,7.4%,0.65,5.3,96.4%,1164.07,0.714,4.655,160,342,11.625,1.036
TZXO6,127.200,0.12%,8.1%,0.6%,7.8%,0.84,0.8,93.2%,136.455,1.176,6.149,332,332,-,-
TZXD6,223.950,0.61%,7.7%,0.6%,7.4%,0.96,1.3,92.6%,241.727,1.423,6.375,378,378,-,-
TZXM7,163.400,0.49%,8.2%,0.7%,7.9%,1.22,2.3,90.1%,181.335,1.873,8.282,484,484,-,-
TZX27,291,0.38%,7.7%,0.6%,7.4%,1.46,3.5,89.0%,326.963,2.200,8.577,575,575,-,-
TX28,1576.00,-0.19%,8.9%,0.7%,8.6%,1.54,2.6,90.2%,1746.39,2.296,10.750,160,1073.00,19.617,1.245
TZXD7,205.450,1.21%,8.3%,0.7%,8.0%,1.88,0.0,85.0%,241.727,2.664,11.534,743,743,-,-
TZX28,261.550,0.02%,9.1%,0.7%,8.7%,2.36,0.3,80.0%,326.963,3.089,15.594,941,941,-,-
DIP0,44050,-1.78%,9.8%,0.8%,9.4%,3.11,0.0,88.4%,49809,3.597,22.225,31,2951.00,1416.83,3.216
DICP,44705,-0.32%,9.4%,0.7%,9.0%,3.14,0.0,89.8%,49809,3.616,20.356,31,2951.00,1416.83,3.169
TX31,1141.00,-0.61%,8.6%,0.7%,8.3%,3.30,0.0,81.7%,1396.91,3.709,17.490,181,2189.00,17.458,1.530
PARP,27410,-0.29%,9.2%,0.7%,8.9%,6.84,0.0,60.7%,45167,5.057,33.288,119,4685.00,398.493,1.454
PAP0,27620,0.00%,9.1%,0.7%,8.8%,6.85,0.0,61.2%,45167,5.061,32.239,119,4685.00,398.493,1.443
CUAP,35255,0.76%,9.0%,0.7%,8.6%,9.80,0.0,55.6%,63404,5.722,38.146,31,7334.00,1034.78,2.935
